./ots/couenne/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, NaN, -Inf, 3644.0023498535156, UserLimit
./ots/couenne/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, NaN, -Inf, 3729.4202070236206, UserLimit
./ots/couenne/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, NaN, -Inf, 3636.357115983963, UserLimit
./ots/couenne/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, NaN, -Inf, 3615.0789880752563, UserLimit
./ots/couenne/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, NaN, -Inf, 3624.789864063263, UserLimit
./ots/couenne/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, NaN, -Inf, 3617.74710893631, UserLimit
./ots/couenne/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, NaN, -Inf, 3638.0479488372803, UserLimit
./ots/couenne/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 2364.2507469654083, LocalInfeasible
./ots/couenne/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.485686079723, -Inf, 34.78490900993347, LocalOptimal
./ots/couenne/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, NaN, -Inf, 3643.6204550266266, UserLimit
./ots/couenne/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 3.979259967803955, LocalInfeasible
./ots/couenne/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, NaN, -Inf, 3625.4022710323334, UserLimit
./ots/couenne/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, NaN, -Inf, 3784.0819280147552, UserLimit
./ots/couenne/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, NaN, -Inf, 3652.0601019859314, UserLimit
./ots/couenne/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, NaN, -Inf, 3616.959867954254, UserLimit
./ots/couenne/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, NaN, -Inf, 3736.411617040634, UserLimit
./ots/couenne/api/pglib_opf_case2746wp_k__api.stdout:DATA_PM, pglib_opf_case2746wp_k__api, 2746, 3514, NaN, -Inf, 4003.9774720668793, UserLimit
./ots/couenne/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, NaN, -Inf, 3648.152345895767, UserLimit
./ots/couenne/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 76377.41243188725, -Inf, 3672.7056419849396, UserLimit
./ots/couenne/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, NaN, -Inf, 3633.2176699638367, UserLimit
./ots/couenne/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728267486847, -Inf, 4.7181830406188965, LocalOptimal
./ots/couenne/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, NaN, -Inf, 3813.074820995331, UserLimit
./ots/couenne/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, NaN, -Inf, 3724.7665939331055, UserLimit
