./ots/couenne/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 5.243618011474609, LocalInfeasible
./ots/couenne/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, NaN, -Inf, 3621.7028419971466, UserLimit
./ots/couenne/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, NaN, -Inf, 3614.806578874588, UserLimit
./ots/couenne/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 0, -Inf, 0.814612865447998, LocalInfeasible
./ots/couenne/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, NaN, -Inf, 3633.1235167980194, UserLimit
./ots/couenne/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, NaN, -Inf, 3619.866578102112, UserLimit
./ots/couenne/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, NaN, -Inf, 3633.7225029468536, UserLimit
./ots/couenne/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, NaN, -Inf, 3678.926505088806, UserLimit
./ots/couenne/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 0, -Inf, 20.085741996765137, LocalInfeasible
./ots/couenne/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, NaN, -Inf, 3638.1504621505737, UserLimit
./ots/couenne/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, NaN, -Inf, 3649.1588430404663, UserLimit
./ots/couenne/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, NaN, -Inf, 3637.1262199878693, UserLimit
./ots/couenne/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, NaN, -Inf, 3731.5521960258484, UserLimit
./ots/couenne/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, NaN, -Inf, 3725.473475933075, UserLimit
./ots/couenne/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, NaN, -Inf, 3646.093539953232, UserLimit
./ots/couenne/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, NaN, -Inf, 3650.8515541553497, UserLimit
./ots/couenne/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, NaN, -Inf, 3748.336498975754, UserLimit
./ots/couenne/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, NaN, -Inf, 3634.4767179489136, UserLimit
./ots/couenne/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, NaN, -Inf, 3616.9967279434204, UserLimit
./ots/couenne/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, NaN, -Inf, 3623.6408700942993, UserLimit
./ots/couenne/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, NaN, -Inf, 3618.5830359458923, UserLimit
./ots/couenne/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, NaN, -Inf, 3638.817677974701, UserLimit
./ots/couenne/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 2304.5073800086975, LocalInfeasible
./ots/couenne/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.485686079723, -Inf, 34.94605207443237, LocalOptimal
./ots/couenne/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, NaN, -Inf, 3680.471169948578, UserLimit
./ots/couenne/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 4.04471492767334, LocalInfeasible
./ots/couenne/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, NaN, -Inf, 3626.197844982147, UserLimit
./ots/couenne/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, NaN, -Inf, 3781.8817689418793, UserLimit
./ots/couenne/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, NaN, -Inf, 3652.9784059524536, UserLimit
./ots/couenne/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, NaN, -Inf, 3617.1263258457184, UserLimit
./ots/couenne/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, NaN, -Inf, 3748.5214331150055, UserLimit
./ots/couenne/api/pglib_opf_case2746wp_k__api.stdout:DATA_PM, pglib_opf_case2746wp_k__api, 2746, 3514, NaN, -Inf, 4000.5938878059387, UserLimit
./ots/couenne/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, NaN, -Inf, 3652.4845728874207, UserLimit
./ots/couenne/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 76377.41243188725, -Inf, 3674.2140719890594, UserLimit
./ots/couenne/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, NaN, -Inf, 3634.017308950424, UserLimit
./ots/couenne/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728267486847, -Inf, 4.762505054473877, LocalOptimal
./ots/couenne/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, NaN, -Inf, 3819.726926088333, UserLimit
./ots/couenne/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, NaN, -Inf, 3729.983193874359, UserLimit
