./solvers/bonmin-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, Error,0.617635011672974
./solvers/bonmin-nlw/JuniperLib/CLay0305M.stdout:DATA, CLay0305M.jl,86,55,0,156, Min,8092.49889177536, NaN, Optimal,321.127532958984
./solvers/bonmin-nlw/JuniperLib/contvar.stdout:DATA, contvar.jl,297,88,0,285, Min,809149.802687138, NaN, Optimal,4.64914512634277
./solvers/bonmin-nlw/JuniperLib/crossdock_15x7.stdout:DATA, crossdock_15x7.jl,211,210,0,45, Min,14449.9997909849, NaN, Optimal,537.994768857956
./solvers/bonmin-nlw/JuniperLib/crossdock_15x8.stdout:DATA, crossdock_15x8.jl,241,240,0,47, Min,16776.9997708689, NaN, UserLimit,3651.62966895103
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_05.stdout:DATA, crudeoil_lee1_05.jl,536,40,0,1241, Max,79.3500006393068, NaN, Optimal,1821.28464007378
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_06.stdout:DATA, crudeoil_lee1_06.jl,643,48,0,1504, Max,0, NaN, Infeasible,85.3747980594635
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_07.stdout:DATA, crudeoil_lee1_07.jl,750,56,0,1777, Max, NaN, NaN, UserLimit,3610.90933489799
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_08.stdout:DATA, crudeoil_lee1_08.jl,857,64,0,2060, Max,0, NaN, Infeasible,223.828900098801
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_09.stdout:DATA, crudeoil_lee1_09.jl,964,72,0,2353, Max,0, NaN, Infeasible,201.884426832199
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee1_10.stdout:DATA, crudeoil_lee1_10.jl,1071,80,0,2656, Max,0, NaN, Infeasible,495.621230125427
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_05.stdout:DATA, crudeoil_lee2_05.jl,1156,70,0,2582, Max,0, NaN, Infeasible,596.507606983185
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_06.stdout:DATA, crudeoil_lee2_06.jl,1387,84,0,3118, Max,0, NaN, Infeasible,1175.12272405624
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_07.stdout:DATA, crudeoil_lee2_07.jl,1618,98,0,3671, Max,0, NaN, Infeasible,1977.23083591461
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_08.stdout:DATA, crudeoil_lee2_08.jl,1849,112,0,4241, Max,0, NaN, Infeasible,3007.76761603355
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl,2080,126,0,4828, Max, NaN, NaN, UserLimit,4538.4089820385
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl,2311,140,0,5432, Max, NaN, NaN, UserLimit,4338.72203683853
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee3_05.stdout:DATA, crudeoil_lee3_05.jl,1281,70,0,2787, Max,0, NaN, Infeasible,1374.95987391472
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl,1537,84,0,3360, Max,82.5000006835283, NaN, UserLimit,5662.26701307297
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee3_07.stdout:DATA, crudeoil_lee3_07.jl,1793,98,0,3950, Max,0, NaN, Infeasible,1818.88712787628
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee3_08.stdout:DATA, crudeoil_lee3_08.jl,2049,112,0,4557, Max,0, NaN, Infeasible,1981.362003088
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee3_09.stdout:DATA, crudeoil_lee3_09.jl,2305,126,0,5181, Max,0, NaN, Infeasible,2721.263422966
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee4_07.stdout:DATA, crudeoil_lee4_07.jl,2738,133,0,5966, Max, NaN, NaN, UserLimit,5110.15732717514
./solvers/bonmin-nlw/JuniperLib/crudeoil_lee4_10.stdout:DATA, crudeoil_lee4_10.jl,3911,190,0,8702, Max, NaN, NaN, UserLimit,6529.35601305962
./solvers/bonmin-nlw/JuniperLib/crudeoil_li01.stdout:DATA, crudeoil_li01.jl,345,48,0,696, Max,5122.56450961789, NaN, UserLimit,3670.77013492584
./solvers/bonmin-nlw/JuniperLib/crudeoil_li02.stdout:DATA, crudeoil_li02.jl,1298,240,0,5005, Max,101475264.567876, NaN, UserLimit,3617.14274501801
./solvers/bonmin-nlw/JuniperLib/crudeoil_li03.stdout:DATA, crudeoil_li03.jl,965,132,0,2443, Max,0, NaN, Infeasible,101.787456035614
./solvers/bonmin-nlw/JuniperLib/crudeoil_li05.stdout:DATA, crudeoil_li05.jl,941,132,0,1917, Max,3110.93444295032, NaN, UserLimit,3642.88052797317
./solvers/bonmin-nlw/JuniperLib/crudeoil_li06.stdout:DATA, crudeoil_li06.jl,965,132,0,2437, Max, NaN, NaN, UserLimit,3621.20177602768
./solvers/bonmin-nlw/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl,1178,180,0,3506, Max, NaN, NaN, UserLimit,3611.38247990608
./solvers/bonmin-nlw/JuniperLib/crudeoil_li21.stdout:DATA, crudeoil_li21.jl,1349,216,0,4682, Max,0, NaN, Infeasible,350.626622200012
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_ct1.stdout:DATA, crudeoil_pooling_ct1.jl,311,80,0,566, Min,210537.493570753, NaN, UserLimit,3698.58307099342
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl,404,108,0,733, Max,10209.5250051993, NaN, UserLimit,3679.74160718918
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl,730,128,0,1199, Min, NaN, NaN, UserLimit,3638.07347106934
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl,534,138,0,925, Max,13211.920001507, NaN, UserLimit,3658.96257209778
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_dt1.stdout:DATA, crudeoil_pooling_dt1.jl,3713,916,0,5779, Min, NaN, NaN, UserLimit,3609.89813303947
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_dt2.stdout:DATA, crudeoil_pooling_dt2.jl,4963,1270,0,8179, Max,0, NaN, Infeasible,578.937691926956
./solvers/bonmin-nlw/JuniperLib/crudeoil_pooling_dt4.stdout:DATA, crudeoil_pooling_dt4.jl,5063,1326,0,7699, Max,13231.3000045379, NaN, UserLimit,3746.80450201035
./solvers/bonmin-nlw/JuniperLib/csched1.stdout:DATA, csched1.jl,77,63,0,23, Min,0, NaN, Unbounded,0.235487937927246
./solvers/bonmin-nlw/JuniperLib/csched1a.stdout:DATA, csched1a.jl,29,15,0,23, Min,0, NaN, Infeasible,4.49978590011597
./solvers/bonmin-nlw/JuniperLib/csched2.stdout:DATA, csched2.jl,401,308,0,138, Min,0, NaN, Unbounded,0.449604034423828
./solvers/bonmin-nlw/JuniperLib/csched2a.stdout:DATA, csched2a.jl,233,140,0,138, Min,0, NaN, Infeasible,12.7845849990845
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_normcon20r.stdout:DATA, cvxnonsep_normcon20r.jl,41,0,10,22, Min,-21.7491475040336, NaN, Optimal,0.315907001495361
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_normcon30r.stdout:DATA, cvxnonsep_normcon30r.jl,61,0,15,32, Min,-34.2439659770242, NaN, Optimal,0.602399110794067
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_normcon40r.stdout:DATA, cvxnonsep_normcon40r.jl,81,0,20,42, Min,-32.6296699488028, NaN, Optimal,1.87526893615723
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_nsig20r.stdout:DATA, cvxnonsep_nsig20r.jl,41,0,10,22, Min,80.9492780647256, NaN, Optimal,0.356770992279053
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_nsig30r.stdout:DATA, cvxnonsep_nsig30r.jl,61,0,15,32, Min,156.426615066778, NaN, Optimal,0.777132034301758
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_nsig40r.stdout:DATA, cvxnonsep_nsig40r.jl,81,0,20,42, Min,133.961266954446, NaN, Optimal,0.720643997192383
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_pcon20r.stdout:DATA, cvxnonsep_pcon20r.jl,40,0,10,21, Min,-21.5123012948982, NaN, Optimal,0.34178900718689
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_pcon30r.stdout:DATA, cvxnonsep_pcon30r.jl,60,0,15,31, Min,-35.9868424595867, NaN, Optimal,0.46744704246521
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_pcon40r.stdout:DATA, cvxnonsep_pcon40r.jl,80,0,20,41, Min,-46.5991690434701, NaN, Optimal,0.681546926498413
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_psig20r.stdout:DATA, cvxnonsep_psig20r.jl,43,0,10,23, Min,95.897383567217, NaN, Optimal,0.576779127120972
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_psig30r.stdout:DATA, cvxnonsep_psig30r.jl,63,0,15,33, Min,78.9988517903854, NaN, Optimal,0.77597713470459
./solvers/bonmin-nlw/JuniperLib/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl,83,0,20,43, Min,86.5451017700486, NaN, Optimal,0.682960987091064
./solvers/bonmin-nlw/JuniperLib/deb10.stdout:DATA, deb10.jl,183,22,0,130, Min,0, NaN, Infeasible,1.27602601051331
./solvers/bonmin-nlw/JuniperLib/deb6.stdout:DATA, deb6.jl,476,20,0,508, Min,201.739256804964, NaN, Optimal,23.8904089927673
./solvers/bonmin-nlw/JuniperLib/deb7.stdout:DATA, deb7.jl,814,20,0,898, Min,0, NaN, Infeasible,12.4069440364838
./solvers/bonmin-nlw/JuniperLib/deb8.stdout:DATA, deb8.jl,824,20,0,898, Min,0, NaN, Infeasible,23.2652070522308
./solvers/bonmin-nlw/JuniperLib/deb9.stdout:DATA, deb9.jl,814,20,0,918, Min,0, NaN, Infeasible,14.2337238788605
./solvers/bonmin-nlw/JuniperLib/du-opt.stdout:DATA, du-opt.jl,21,0,13,10, Min,3.55633958262136, NaN, Optimal,0.646255016326904
./solvers/bonmin-nlw/JuniperLib/du-opt5.stdout:DATA, du-opt5.jl,21,0,13,10, Min,8.07365359382382, NaN, Optimal,0.903023958206177
./solvers/bonmin-nlw/JuniperLib/edgecross10-010.stdout:DATA, edgecross10-010.jl,91,90,0,481, Min,0.999999880010001, NaN, Optimal,0.231434106826782
./solvers/bonmin-nlw/JuniperLib/edgecross10-020.stdout:DATA, edgecross10-020.jl,91,90,0,481, Min,10.99999915001, NaN, Optimal,0.360328912734985
./solvers/bonmin-nlw/JuniperLib/edgecross10-030.stdout:DATA, edgecross10-030.jl,91,90,0,481, Min,51.99999816001, NaN, Optimal,0.45150899887085
./solvers/bonmin-nlw/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl,91,90,0,481, Min,141.99999662001, NaN, Optimal,0.342492818832397
./solvers/bonmin-nlw/JuniperLib/edgecross10-050.stdout:DATA, edgecross10-050.jl,91,90,0,481, Min,278.99999473001, NaN, Optimal,0.489160060882568
./solvers/bonmin-nlw/JuniperLib/edgecross10-060.stdout:DATA, edgecross10-060.jl,91,44,0,481, Min,461.99998712175, NaN, Optimal,0.37817120552063
./solvers/bonmin-nlw/JuniperLib/edgecross10-070.stdout:DATA, edgecross10-070.jl,91,90,0,481, Min,716.99998987001, NaN, Optimal,0.418897867202759
./solvers/bonmin-nlw/JuniperLib/edgecross10-080.stdout:DATA, edgecross10-080.jl,91,74,0,481, Min,1036.99998643054, NaN, Optimal,0.400182008743286
./solvers/bonmin-nlw/JuniperLib/edgecross10-090.stdout:DATA, edgecross10-090.jl,91,90,0,481, Min,1386.99998354001, NaN, Optimal,0.215473890304565
./solvers/bonmin-nlw/JuniperLib/edgecross14-019.stdout:DATA, edgecross14-019.jl,183,182,0,1457, Min,4.99999951001, NaN, Optimal,0.338893890380859
./solvers/bonmin-nlw/JuniperLib/edgecross14-039.stdout:DATA, edgecross14-039.jl,183,80,0,1457, Min,109.999991717156, NaN, Optimal,1.62483382225037
./solvers/bonmin-nlw/JuniperLib/edgecross14-058.stdout:DATA, edgecross14-058.jl,183,182,0,1457, Min,352.99999308001, NaN, Optimal,1.83689999580383
./solvers/bonmin-nlw/JuniperLib/edgecross14-078.stdout:DATA, edgecross14-078.jl,183,155,0,1457, Min,758.999984058657, NaN, Optimal,1.32045793533325
./solvers/bonmin-nlw/JuniperLib/edgecross14-098.stdout:DATA, edgecross14-098.jl,183,182,0,1457, Min,1377.99997857001, NaN, Optimal,1.21854996681213
./solvers/bonmin-nlw/JuniperLib/edgecross14-176.stdout:DATA, edgecross14-176.jl,183,182,0,1457, Min,5874.99993128001, NaN, Optimal,0.888621091842651
./solvers/bonmin-nlw/JuniperLib/edgecross20-040.stdout:DATA, edgecross20-040.jl,381,380,0,4561, Min,57.99999623001, NaN, Optimal,20.560094833374
./solvers/bonmin-nlw/JuniperLib/edgecross22-048.stdout:DATA, edgecross22-048.jl,463,462,0,6161, Min,83.99999451001, NaN, Optimal,61.643326997757
./solvers/bonmin-nlw/JuniperLib/edgecross24-057.stdout:DATA, edgecross24-057.jl,553,552,0,8097, Min,179.99999259001, NaN, Optimal,197.900791168213
./solvers/bonmin-nlw/JuniperLib/eg_all_s.stdout:DATA, eg_all_s.jl,8,0,7,28, Min,7.65775195706035, NaN, Optimal,8.67644500732422
./solvers/bonmin-nlw/JuniperLib/eg_disc_s.stdout:DATA, eg_disc_s.jl,8,0,4,28, Min,6.83904341744205, NaN, Optimal,14.2109351158142
./solvers/bonmin-nlw/JuniperLib/eg_disc2_s.stdout:DATA, eg_disc2_s.jl,8,0,3,28, Min,5.93326863088995, NaN, Optimal,3.27640700340271
./solvers/bonmin-nlw/JuniperLib/eg_int_s.stdout:DATA, eg_int_s.jl,8,0,3,28, Min,6.45310279279838, NaN, Optimal,3.72533798217773
./solvers/bonmin-nlw/JuniperLib/elf.stdout:DATA, elf.jl,55,24,0,39, Min,0, NaN, Infeasible,0.241061925888062
./solvers/bonmin-nlw/JuniperLib/eniplac.stdout:DATA, eniplac.jl,142,24,0,190, Min,-131863.634906654, NaN, Optimal,78.7976260185242
./solvers/bonmin-nlw/JuniperLib/enpro48.stdout:DATA, enpro48.jl,154,92,0,215, Min,187277.253601879, NaN, Optimal,4.31140208244324
./solvers/bonmin-nlw/JuniperLib/enpro48pb.stdout:DATA, enpro48pb.jl,154,92,0,215, Min,187277.253601879, NaN, Optimal,4.19513010978699
./solvers/bonmin-nlw/JuniperLib/enpro56.stdout:DATA, enpro56.jl,128,73,0,192, Min,263428.291041391, NaN, Optimal,9.59310388565064
./solvers/bonmin-nlw/JuniperLib/enpro56pb.stdout:DATA, enpro56pb.jl,128,73,0,192, Min,263428.291041344, NaN, Optimal,9.97841310501099
./solvers/bonmin-nlw/JuniperLib/ex1223.stdout:DATA, ex1223.jl,12,4,0,14, Min,4.579582335545, NaN, Optimal,0.287425994873047
./solvers/bonmin-nlw/JuniperLib/ex1223a.stdout:DATA, ex1223a.jl,8,4,0,10, Min,4.57958233254733, NaN, Optimal,0.212435960769653
./solvers/bonmin-nlw/JuniperLib/ex1223b.stdout:DATA, ex1223b.jl,8,4,0,10, Min,4.57958233254733, NaN, Optimal,0.245461225509644
./solvers/bonmin-nlw/JuniperLib/ex1225.stdout:DATA, ex1225.jl,9,6,0,11, Min, NaN, NaN, Error,0.195660829544067
./solvers/bonmin-nlw/JuniperLib/ex1233.stdout:DATA, ex1233.jl,53,12,0,65, Min,155010.667830367, NaN, Optimal,1.26487112045288
./solvers/bonmin-nlw/JuniperLib/ex1243.stdout:DATA, ex1243.jl,69,16,0,97, Min,83402.5034545261, NaN, Optimal,1.75609397888184
./solvers/bonmin-nlw/JuniperLib/ex1244.stdout:DATA, ex1244.jl,96,23,0,130, Min,83989.2332659831, NaN, Optimal,4.97587990760803
./solvers/bonmin-nlw/JuniperLib/ex1252.stdout:DATA, ex1252.jl,40,15,0,44, Min,0, NaN, Infeasible,0.236062049865723
./solvers/bonmin-nlw/JuniperLib/ex1252a.stdout:DATA, ex1252a.jl,25,3,6,35, Min,0, NaN, Infeasible,0.247637033462524
./solvers/bonmin-nlw/JuniperLib/ex1263.stdout:DATA, ex1263.jl,93,72,0,56, Min,19.6, NaN, Optimal,41.6498308181763
./solvers/bonmin-nlw/JuniperLib/ex1263a.stdout:DATA, ex1263a.jl,25,4,20,36, Min,19.6, NaN, Optimal,3.97674608230591
./solvers/bonmin-nlw/JuniperLib/ex1264.stdout:DATA, ex1264.jl,89,68,0,56, Min,8.6, NaN, Optimal,22.1858239173889
./solvers/bonmin-nlw/JuniperLib/ex1264a.stdout:DATA, ex1264a.jl,25,4,20,36, Min,8.6, NaN, Optimal,3.41301989555359
./solvers/bonmin-nlw/JuniperLib/ex1265.stdout:DATA, ex1265.jl,131,100,0,75, Min,10.6, NaN, Optimal,258.714984178543
./solvers/bonmin-nlw/JuniperLib/ex1265a.stdout:DATA, ex1265a.jl,36,5,30,45, Min,10.3, NaN, Optimal,9.03922605514526
./solvers/bonmin-nlw/JuniperLib/ex1266.stdout:DATA, ex1266.jl,181,138,0,96, Min,16.3, NaN, Optimal,8.76702499389648
./solvers/bonmin-nlw/JuniperLib/ex1266a.stdout:DATA, ex1266a.jl,49,6,42,54, Min,16.3, NaN, Optimal,3.1706109046936
./solvers/bonmin-nlw/JuniperLib/ex3.stdout:DATA, ex3.jl,33,8,0,32, Min,68.0097428487233, NaN, Optimal,0.356829881668091
./solvers/bonmin-nlw/JuniperLib/ex3pb.stdout:DATA, ex3pb.jl,33,8,0,32, Min,68.0097428488712, NaN, Optimal,0.358747005462646
./solvers/bonmin-nlw/JuniperLib/ex4.stdout:DATA, ex4.jl,37,25,0,31, Min,-8.06419669251089, NaN, Optimal,0.859661102294922
./solvers/bonmin-nlw/JuniperLib/fac1.stdout:DATA, fac1.jl,23,6,0,19, Min,160912612.293494, NaN, Optimal,0.640741109848022
./solvers/bonmin-nlw/JuniperLib/fac2.stdout:DATA, fac2.jl,67,12,0,34, Min,331837497.363908, NaN, Optimal,2.21698999404907
./solvers/bonmin-nlw/JuniperLib/fac3.stdout:DATA, fac3.jl,67,12,0,34, Min,31982309.8171391, NaN, Optimal,0.878243923187256
./solvers/bonmin-nlw/JuniperLib/faclay20h.stdout:DATA, faclay20h.jl,191,190,0,2281, Min,16432.99977091, NaN, Optimal,0.630459070205689
./solvers/bonmin-nlw/JuniperLib/feedtray.stdout:DATA, feedtray.jl,98,7,0,92, Min,-13.4060055635082, NaN, Optimal,0.279624938964844
./solvers/bonmin-nlw/JuniperLib/feedtray2.stdout:DATA, feedtray2.jl,88,36,0,284, Min,0, NaN, Optimal,0.760864973068237
./solvers/bonmin-nlw/JuniperLib/fin2bb.stdout:DATA, fin2bb.jl,589,175,0,619, Min, NaN, NaN, Error,0.244028091430664
./solvers/bonmin-nlw/JuniperLib/FLay02H.stdout:DATA, FLay02H.jl,47,4,0,52, Min,37.9473316868356, NaN, Optimal,0.491429090499878
./solvers/bonmin-nlw/JuniperLib/FLay02M.stdout:DATA, FLay02M.jl,15,4,0,12, Min,37.9473302420527, NaN, Optimal,0.464901924133301
./solvers/bonmin-nlw/JuniperLib/FLay03H.stdout:DATA, FLay03H.jl,123,12,0,145, Min,48.989794560792, NaN, Optimal,1.49052000045776
./solvers/bonmin-nlw/JuniperLib/FLay03M.stdout:DATA, FLay03M.jl,27,12,0,25, Min,48.9897924166826, NaN, Optimal,0.811256885528564
./solvers/bonmin-nlw/JuniperLib/FLay04H.stdout:DATA, FLay04H.jl,235,24,0,283, Min,54.4058816384192, NaN, Optimal,36.3380041122437
./solvers/bonmin-nlw/JuniperLib/FLay04M.stdout:DATA, FLay04M.jl,43,24,0,43, Min,54.4058774565915, NaN, Optimal,12.504506111145
./solvers/bonmin-nlw/JuniperLib/FLay05H.stdout:DATA, FLay05H.jl,383,40,0,466, Min,64.4980614838326, NaN, Optimal,2270.11654996872
./solvers/bonmin-nlw/JuniperLib/FLay05M.stdout:DATA, FLay05M.jl,63,40,0,66, Min,64.498057563036, NaN, Optimal,479.422254800797
./solvers/bonmin-nlw/JuniperLib/FLay06H.stdout:DATA, FLay06H.jl,567,60,0,694, Min,66.9328015236409, NaN, UserLimit,3720.7008471489
