nuclearvf,-1.02408746,168,0,267
oil,-0.93250817,19,0,418
oil2,-0.73326001,2,0,284
pooling_epa2,-4567.355812,45,0,86
portfol_classical050_1,-0.09476012,50,0,1
procurement1mot,291.5416577,60,0,1
product,-2142.948086,107,0,132
qap,388214,225,0,1
qapw,388214,225,0,1
routingdelay_bigm,146.62557,396,0,396
RSyn0815M04H,3410.856488,376,0,44
RSyn0820M02H,1092.091588,208,0,28
sepasequ_complex,368.7616155,50,0,131
sfacloc1_2_80,12.75206232,62,0,15
sfacloc1_2_90,17.89155452,30,0,15
sfacloc1_2_95,18.8500827,9,0,15
sfacloc1_3_80,8.52306705,62,0,15
sfacloc1_3_90,11.62198856,30,0,15
sfacloc1_3_95,12.30250678,9,0,15
sfacloc1_4_80,7.87910096,62,0,15
sfacloc1_4_90,10.45745824,30,0,15
sfacloc1_4_95,11.18412235,9,0,15
sfacloc2_3_80,11.05851806,107,0,45
sfacloc2_4_90,13.41150335,90,0,60
SLay08H,84960.21242,112,0,1
SLay09H,107805.7529,144,0,1
SLay10H,129579.8838,180,0,1
SLay10M,129579.8838,180,0,1
space25a,484.3286442,240,0,25
squfl015-060,366.6218167,15,0,1
squfl015-080,402.48853,15,0,1
squfl015-080persp,402.48853,15,0,1200
squfl020-040,209.2548902,20,0,1
squfl020-050,230.2021495,20,0,1
squfl020-150,557.84865,20,0,1
squfl020-150persp,557.84865,20,0,3000
squfl025-025,168.8072718,25,0,1
squfl025-030,205.501694,25,0,1
squfl025-040,197.3338812,25,0,1
squfl030-100,363.0938483,30,0,1
squfl030-100persp,363.0938483,30,0,3000
squfl030-150,430.5765521,30,0,1
squfl030-150persp,430.5765549,30,0,4500
squfl040-080,263.8991613,40,0,1
squfl040-080persp,263.8991613,40,0,3200
sssd12-05,281408.6352,75,0,15
sssd15-04,205054.4585,72,0,12
sssd15-06,539635.4697,108,0,18
sssd18-06,397992.2951,126,0,18
sssd20-04,347691.4105,92,0,12
sssd25-04,300176.5637,112,0,12
supplychainp1_022020,1776977.122,460,0,1
Syn30M04H,865.7229289,240,0,80
Syn40M04H,901.7516143,320,0,112
synheat,154997.3349,12,0,1
tln5,10.3,5,30,5
transswitch0009p,5296.686204,9,0,55
transswitch0009r,5296.686204,9,0,73
transswitch0014p,8082.58169,20,0,121
transswitch0014r,8082.58169,20,0,149
transswitch0030p,573.9181324,41,0,247
transswitch0030r,573.9181324,41,0,307
transswitch0039p,41866.12319,46,0,277
transswitch0039r,41866.12319,46,0,355
transswitch0118p,129466.7953,179,0,1075
tspn05,191.2552078,10,0,6
tspn08,290.5668539,28,0,9
tspn10,225.1260716,45,0,11
tspn12,262.6473957,66,0,13
tspn15,327.1390621,105,0,16
var_con10,444.213954,12,0,272
var_con5,278.1448937,12,0,272
wastepaper4,0.00347916,44,0,20
wastepaper5,0.0008212,65,0,24
wastepaper6,0.00012637,90,0,28
water4,907.0169959,126,0,15
watercontamination0303r,424.5441417,14,0,1
waternd2,1062685.084,72,0,46
waterno2_03,115.0045167,27,0,195
waterno2_04,145.4397918,36,0,260
waterx,909.0278626,14,0,16
