sssd12-05,96,53,75,0,15,Min
sssd12-05persp,96,53,75,0,15,Min
multiplants_mtg5,191,309,78,0,49,Max
edgecross14-039,183,1457,80,0,1,Min
crudeoil_pooling_ct1,311,566,80,0,37,Min
waterno2_09,1495,1853,81,0,585,Min
crudeoil_lee3_06,1537,3360,84,0,588,Max
blend718,223,607,87,0,24,Max
blend721,223,628,87,0,24,Max
blend146,223,625,87,0,24,Max
contvar,297,285,88,0,120,Min
edgecross10-070,91,481,90,0,1,Min
graphpart_clique-30,91,31,90,0,1,Min
wastepaper6,137,55,90,0,28,Min
sssd20-04,109,53,92,0,12,Min
sssd20-04persp,109,53,92,0,12,Min
multiplants_mtg1b,194,257,93,0,28,Max
multiplants_mtg1a,194,257,93,0,28,Max
hydroenergy1,289,429,96,0,48,Max
gams02,12689,14609,96,0,865,Min
crudeoil_lee3_07,1793,3950,98,0,686,Max
portfol_shortfall100_04,405,308,101,0,2,Min
blend531,273,737,104,0,32,Max
tspn15,136,35,105,0,16,Min
product,1554,1926,107,0,132,Min
crudeoil_pooling_ct2,404,733,108,0,70,Max
graphpart_3pm-0334-0334,109,37,108,0,1,Min
sssd15-06persp,133,64,108,0,18,Min
waterno2_12,1993,2471,108,0,780,Min
sssd15-06,133,64,108,0,18,Min
gams01,146,1269,110,0,111,Min
sssd25-04persp,129,58,112,0,12,Min
multiplants_mtg2,230,307,112,0,37,Max
sssd25-04,129,58,112,0,12,Min
crudeoil_lee3_08,2049,4557,112,0,784,Max
SLay08H,633,813,112,0,1,Min
kport40,268,49,3,111,38,Min
multiplants_mtg1c,245,319,120,0,28,Max
graphpart_clique-40,121,41,120,0,1,Min
blend852,305,861,120,0,32,Max
sfacloc2_4_80,401,2372,122,0,60,Min
blend480,313,885,124,0,32,Max
crudeoil_lee2_09,2080,4828,126,0,756,Max
sssd18-06persp,151,67,126,0,18,Min
waterz,196,138,126,0,15,Min
water4,196,138,126,0,15,Min
sssd18-06,151,67,126,0,18,Min
crudeoil_lee3_09,2305,5181,126,0,882,Max
crudeoil_pooling_ct3,730,1199,128,0,211,Min
crudeoil_li03,965,2443,132,0,192,Max
crudeoil_li05,941,1917,132,0,192,Max
crudeoil_li06,965,2437,132,0,192,Max
sssd16-07persp,162,73,133,0,21,Min
sssd16-07,162,73,133,0,21,Min
crudeoil_lee4_07,2738,5966,133,0,1064,Max
tls5,162,91,131,5,5,Min
gasnet_al1,725,831,136,0,382,Min
gasnet_al3,725,831,136,0,382,Min
crudeoil_pooling_ct4,534,925,138,0,95,Max
crudeoil_lee2_10,2311,5432,140,0,840,Max
crudeoil_lee3_10,2561,5822,140,0,980,Max
csched2a,233,138,140,0,1,Min
sssd15-08persp,177,80,144,0,24,Min
sssd15-08,177,80,144,0,24,Min
graphpart_3pm-0344-0344,145,49,144,0,1,Min
graphpart_clique-50,151,51,150,0,1,Min
pooling_epa3,1105,1718,150,0,274,Min
crudeoil_lee4_08,3129,6858,152,0,1216,Max
edgecross14-078,183,1457,155,0,1,Min
waterno2_18,2989,3707,162,0,1170,Min
sssd18-08,201,83,168,0,24,Min
sssd18-08persp,201,83,168,0,24,Min
nuclearve,352,318,168,0,267,Min
nuclearvb,352,318,168,0,267,Min
nuclearvd,352,318,168,0,267,Min
tln12,169,73,12,156,12,Min
nuclearva,352,318,168,0,267,Min
nuclearvc,352,318,168,0,267,Min
nuclearvf,352,318,168,0,267,Min
crudeoil_lee4_09,3520,7770,171,0,1368,Max
multiplants_mtg6,350,481,176,0,65,Max
transswitch0118p,1240,2480,179,0,1075,Min
tls6,216,121,173,6,6,Min
transswitch0118r,1240,1764,179,0,1311,Min
crudeoil_li11,1178,3506,180,0,192,Max
SLay10H,1011,1306,180,0,1,Min
graphpart_clique-60,181,61,180,0,1,Min
cecil_13,841,899,180,0,180,Min
edgecross14-176,183,1457,182,0,1,Min
edgecross14-058,183,1457,182,0,1,Min
edgecross14-098,183,1457,182,0,1,Min
sssd20-08persp,217,85,184,0,24,Min
sssd20-08,217,85,184,0,24,Min
genpooling_meyer10,395,424,187,0,33,Min
faclay20h,191,2281,190,0,1,Min
crudeoil_lee4_10,3911,8702,190,0,1520,Max
graphpart_3g-0444-0444,193,65,192,0,1,Min
hydroenergy2,577,857,192,0,96,Max
graphpart_3pm-0444-0444,193,65,192,0,1,Min
chp_shorttermplan2b,1393,2553,192,0,672,Min
multiplants_stg1,415,262,198,0,34,Max
sssd22-08persp,233,87,200,0,24,Min
sssd22-08,233,87,200,0,24,Min
portfol_classical200_2,601,404,200,0,1,Min
portfol_shortfall200_05,805,608,201,0,2,Min
portfol_robust200_03,804,607,201,0,2,Min
graphpart_clique-70,211,71,210,0,1,Min
crossdock_15x7,211,45,210,0,1,Min
multiplants_stg1a,424,250,216,0,25,Max
waterno2_24,3985,4943,216,0,1560,Min
crudeoil_li21,1349,4682,216,0,192,Max
sssd25-08,257,90,224,0,24,Min
sssd25-08persp,257,90,224,0,24,Min
qapw,451,256,225,0,1,Min
qap,226,31,225,0,1,Min
gastrans135,1194,2473,0,232,510,Min
crossdock_15x8,241,47,240,0,1,Min
crudeoil_li02,1298,5005,240,0,54,Max
space25a,384,202,240,0,25,Min
multiplants_stg1b,476,280,243,0,28,Max
graphpart_2g-0099-9211,244,82,243,0,1,Min
graphpart_2pm-0099-0999,244,82,243,0,1,Min
gastrans582_warm15,2187,3733,0,250,909,Min
multiplants_stg1c,477,270,252,0,22,Max
carton7,329,688,200,56,64,Min
chp_shorttermplan1b,1681,3851,288,0,768,Min
carton9,361,894,216,72,68,Min
tls7,346,155,289,7,7,Min
graphpart_2g-1010-0824,301,101,300,0,1,Min
csched2,401,138,308,0,1,Min
hydroenergy3,1009,1499,336,0,168,Max
genpooling_meyer15,735,769,352,0,48,Min
RSyn0815M04M,941,2431,376,0,44,Max
edgecross20-040,381,4561,380,0,1,Min
routingdelay_bigm,1124,2978,396,0,396,Min
routingdelay_proj,1124,2978,396,0,396,Min
waste,2485,1992,400,0,1368,Min
saa_2,4408,6206,400,0,3800,Min
procurement1large,7177,6055,400,0,1,Max
RSyn0820M04M,1021,2677,416,0,56,Max
supplychainp1_022020,2941,5301,460,0,1,Min
supplychainr1_022020,1441,1841,460,0,1,Min
edgecross22-048,463,6161,462,0,1,Min
netmod_dol1,1999,3138,462,0,1,Min
RSyn0830M04M,1241,3193,496,0,80,Max
edgecross24-057,553,8097,552,0,1,Min
nuclear14,1563,1227,576,0,602,Min
RSyn0840M04M,1441,3729,576,0,112,Max
nuclear14a,993,634,600,0,584,Min
nuclear14b,1569,1786,600,0,560,Min
nuclear25,1679,1304,625,0,628,Min
nuclear25b,1684,1910,650,0,583,Min
nuclear25a,1059,660,650,0,608,Min
unitcommit2,961,5330,720,0,1,Min
space25,894,236,750,0,25,Min
lop97icx,987,88,0,899,40,Min
crudeoil_pooling_dt1,3713,5779,916,0,570,Min
space960,5538,6498,0,960,960,Min
crudeoil_pooling_dt4,5063,7699,1326,0,1121,Max
ibs2,3011,1822,1500,0,10,Min
crudeoil_pooling_dt3,9434,13835,1638,0,3325,Min
lop97ic,1754,92,0,1662,40,Min
supplychainr1_053050,5151,6581,1680,0,1,Min
nuclear49,5736,3874,2401,0,1374,Min
nuclear49a,3342,1432,2450,0,1332,Min
nuclear49b,5743,6234,2450,0,1283,Min
telecomsp_pacbell,3571,2941,3528,0,882,Min
telecomsp_metro,4285,5079,4200,0,3528,Min
hvb11,9818,10252,9537,0,17,Min
nuclear10b,23827,24972,10920,0,3026,Min
