./ots/minlpbnb/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, NaN, 2.3509407109689e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, NaN, 2.33181951096823e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 75798.79079399825, 75798.79079399825, 45.70952010154724, Optimal
./ots/minlpbnb/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6747.0238191947765, 6747.0238191947765, 3.864197015762329, Optimal
./ots/minlpbnb/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 5959.32980466994, 0.0, 0.18418478965759277, Optimal
./ots/minlpbnb/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, NaN, 2.3708415110698e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 119706.00463207906, 119706.00463207906, 2708.357850790024, Optimal
./ots/minlpbnb/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, 653559.6765483227, 653524.8172471181, 2556.061982870102, Optimal
./ots/minlpbnb/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193532601126, 26115.193532601126, 1.6706359386444092, Optimal
./ots/minlpbnb/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 40929.0079861464, 40929.0079861464, 1177.31955909729, Optimal
./ots/minlpbnb/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, NaN, NaN, 2.33017176652037e-310, Error
./ots/minlpbnb/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, NaN, 115705.78778646351, 3605.8507981300354, UserLimit
./ots/minlpbnb/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 0, NaN, 2.3339666313957e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.8563357502, 151720.8563357502, 24.71460509300232, Optimal
./ots/minlpbnb/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44985.54855833157, 44985.54855833157, 125.0802481174469, Optimal
./ots/minlpbnb/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, NaN, 249737.54461805793, 3602.049952030182, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, NaN, NaN, 2.36076908809326e-310, Error
./ots/minlpbnb/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.768239471821, 11962.768239471821, 7.59116792678833, Optimal
./ots/minlpbnb/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, NaN, NaN, 2.3627376726032e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, NaN, NaN, 2.3594518716771e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, NaN, 2.3528777065033e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, NaN, NaN, 1.0, UserLimit
./ots/minlpbnb/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 682.0225005019646, 682.0225005019646, 3.6538290977478027, Optimal
./ots/minlpbnb/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, NaN, 2.33303032449305e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, NaN, 2.33883508351565e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137329.22588770415, 137325.90073278578, 634.8546960353851, Optimal
./ots/minlpbnb/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, NaN, 130638.93033184127, 3608.389659166336, UserLimit
./ots/minlpbnb/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, NaN, NaN, 2.351245562028e-310, Error
./ots/minlpbnb/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, NaN, 18.470965147018433, Infeasible
./ots/minlpbnb/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, NaN, NaN, 0.0, UserLimit
./ots/minlpbnb/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, NaN, 2.37120179135133e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254177.33273631078, 254177.33273631078, 13.696063041687012, Optimal
./ots/minlpbnb/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.486126539043, 23908.486126539043, 7.649818181991577, Optimal
./ots/minlpbnb/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, NaN, NaN, 2.335278898893e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 10637.630606002427, 0.0, 1.8744289875030518, Optimal
./ots/minlpbnb/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, NaN, 2.32284816612e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 0, NaN, 2.32707021549877e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, NaN, 773061.9884749487, 3611.329388141632, UserLimit
./ots/minlpbnb/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, NaN, 2.3361592199217e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, NaN, 2.363054673795e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29085136647, 75190.29085136647, 1.3222548961639404, Optimal
./ots/minlpbnb/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.93933671519, 59256.46255212965, 48.84481406211853, Optimal
./ots/minlpbnb/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728195734393, 0.0, 0.11011481285095215, Optimal
./ots/minlpbnb/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 0, NaN, 1.0, Infeasible
./ots/minlpbnb/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, NaN, NaN, 2.34833699974244e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, NaN, NaN, 2.3235150356776e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, 0, NaN, 2.3241172121977e-310, Infeasible
