./ots/minlpbnb/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 803.1273103826882, 803.1273103826882, 4.282196998596191, Optimal
./ots/minlpbnb/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 0, NaN, 2.31861108074576e-310, Infeasible
./ots/minlpbnb/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, NaN, 2.329437997687e-310, Infeasible
./ots/minlpbnb/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 653546.1204717235, 653515.6004215755, 2675.4319648742676, Optimal
./ots/minlpbnb/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, NaN, NaN, 2.3669250032436e-310, UserLimit
./ots/minlpbnb/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284113040729, 6291.284113040729, 1.612213134765625, Optimal
./ots/minlpbnb/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, NaN, NaN, 2.33968780046035e-310, UserLimit
./ots/minlpbnb/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, NaN, NaN, 2.3348812311558e-310, UserLimit
./ots/minlpbnb/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, NaN, 2.3269822310427e-310, Infeasible
./ots/minlpbnb/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.20562472527, 39294.20562472527, 9.99385690689087, Optimal
./ots/minlpbnb/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 0, NaN, 168.99150609970093, Infeasible
./ots/minlpbnb/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, NaN, NaN, 2.3363006156088e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, NaN, 2.34499307396464e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, NaN, 2.3402116677902e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 75798.79079399825, 75798.79079399825, 44.47449803352356, Optimal
./ots/minlpbnb/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6747.0238191947765, 6747.0238191947765, 3.6533610820770264, Optimal
./ots/minlpbnb/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 5959.32980466994, 0.0, 0.16086888313293457, Optimal
./ots/minlpbnb/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, NaN, 2.36550108134506e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 119706.00463207906, 119706.00463207906, 2604.085333108902, Optimal
./ots/minlpbnb/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, 653559.6765483227, 653524.8172471181, 2410.8207240104675, Optimal
./ots/minlpbnb/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193532601126, 26115.193532601126, 1.5486578941345215, Optimal
./ots/minlpbnb/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 40929.0079861464, 40929.0079861464, 1158.4732549190521, Optimal
./ots/minlpbnb/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, NaN, NaN, 2.3366441524139e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, NaN, NaN, 2.31989494902644e-310, Error
./ots/minlpbnb/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, NaN, 115705.77345420569, 3611.32981300354, UserLimit
./ots/minlpbnb/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 0, NaN, 2.36702318435373e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.8563357502, 151720.8563357502, 24.1125168800354, Optimal
./ots/minlpbnb/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44985.54855833157, 44985.54855833157, 122.10671901702881, Optimal
./ots/minlpbnb/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, NaN, 249739.3562046592, 3603.6289110183716, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, NaN, NaN, 2.3707479348847e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, NaN, NaN, 2.33119079472974e-310, Error
./ots/minlpbnb/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.768239471821, 11962.768239471821, 6.798253059387207, Optimal
./ots/minlpbnb/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, NaN, NaN, 2.34591995006475e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, NaN, NaN, 2.3509616706597e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, NaN, NaN, 2.3717057874052e-310, UserLimit
./ots/minlpbnb/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, NaN, 2.36534636458214e-310, Infeasible
./ots/minlpbnb/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, NaN, NaN, 2.3515273543003e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 682.0225005019646, 682.0225005019646, 3.275377035140991, Optimal
./ots/minlpbnb/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, NaN, 2.3593519149907e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, NaN, 2.34690585450455e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137329.22588770415, 137325.90073278578, 631.1663041114807, Optimal
./ots/minlpbnb/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, NaN, 130664.89906586689, 3602.16193318367, UserLimit
./ots/minlpbnb/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, NaN, NaN, 2.3336553347894e-310, Error
./ots/minlpbnb/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, NaN, 17.391908168792725, Infeasible
./ots/minlpbnb/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, NaN, NaN, 2.33947834482304e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, NaN, 2.3186029041348e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254177.33273631078, 254177.33273631078, 13.646406888961792, Optimal
./ots/minlpbnb/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.486126539043, 23908.486126539043, 7.408077955245972, Optimal
./ots/minlpbnb/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, NaN, NaN, 2.36486789497294e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 10637.630606002427, 0.0, 1.8168389797210693, Optimal
./ots/minlpbnb/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, NaN, 2.35652538619427e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 0, NaN, 2.3310874654643e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, NaN, 773069.647177181, 3604.7956941127777, UserLimit
./ots/minlpbnb/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, NaN, 2.35174216841037e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, NaN, 2.34666997718985e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29085136647, 75190.29085136647, 1.2584779262542725, Optimal
./ots/minlpbnb/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.93933671519, 59256.46255212965, 49.99433898925781, Optimal
./ots/minlpbnb/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728195734393, 0.0, 0.08220505714416504, Optimal
./ots/minlpbnb/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 0, NaN, 2.3573907515586e-310, Infeasible
./ots/minlpbnb/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, NaN, NaN, 2.3203168034035e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, NaN, NaN, 2.36194432465764e-310, UserLimit
./ots/minlpbnb/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, 0, NaN, 2.353195906224e-310, Infeasible
