./ots/bonmin-nlw/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, -Inf, 526.3651928901672, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137535.4627554601, -Inf, 1514.8796789646149, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, 130543.28161840249, -Inf, 1700.8891520500183, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, 5.550107728978466e6, -Inf, 3637.237846136093, UserLimit
./ots/bonmin-nlw/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, -Inf, 36.62932300567627, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, 0, -Inf, 224.39388990402222, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 255.38629603385925, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254323.21391725884, -Inf, 8.469176054000854, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.48627867842, -Inf, 2.1563010215759277, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, 0, -Inf, 1184.1959221363068, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 0.09321403503417969, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, -Inf, 67.901859998703, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, 511658.6249999999, -Inf, 2343.803402900696, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 240487.5985363932, -Inf, 3010.1515810489655, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, 773063.52538661, -Inf, 3668.2977719306946, UserLimit
./ots/bonmin-nlw/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, -Inf, 573.5661828517914, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, -Inf, 1513.6128590106964, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29191212032, -Inf, 0.07871198654174805, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.46234536449, -Inf, 48.19255208969116, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728473829233, -Inf, 0.08523201942443848, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 279125.82499999995, -Inf, 2357.250743865967, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, 0, -Inf, 1204.7672350406647, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, 0, -Inf, 1301.6658840179443, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, 0, -Inf, 1449.0355110168457, LocalInfeasible
