./ots/bonmin-nlw/pglib_opf_case2848_rte.stdout:DATA_PM, pglib_opf_case2848_rte, 2848, 3776, 0, -Inf, 1591.9612441062927, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case3_lmbd.stdout:DATA_PM, pglib_opf_case3_lmbd, 3, 3, 5947.600778723006, -Inf, 0.4292600154876709, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case39_epri.stdout:DATA_PM, pglib_opf_case39_epri, 39, 46, 142347.9735999172, -Inf, 0.4654550552368164, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, 0, -Inf, 570.8169980049133, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, -Inf, 995.3668820858002, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 0, -Inf, 2.1691019535064697, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 113817.47725966801, -Inf, 488.391254901886, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, -Inf, 27.84229016304016, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 654850.7053600166, -Inf, 3010.9616179466248, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, 0, -Inf, 772.9555442333221, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284151475099, -Inf, 0.1226511001586914, LocalOptimal
./ots/bonmin-nlw/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, 0, -Inf, 1382.203495979309, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, 0, -Inf, 1261.598697900772, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, -Inf, 109.25046300888062, LocalInfeasible
./ots/bonmin-nlw/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.2057083464, -Inf, 7.7401628494262695, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 3.5111187484291405e6, -Inf, 3661.716574907303, UserLimit
./ots/bonmin-nlw/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, 0, -Inf, 544.8100311756134, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 18.793040990829468, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, -Inf, 1274.86856508255, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 0, -Inf, 30.062725067138672, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6746.951139786518, -Inf, 1.2009401321411133, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 0.19562602043151855, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, -Inf, 810.4842200279236, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 135331.89804534445, -Inf, 3623.8231239318848, UserLimit
./ots/bonmin-nlw/sad/pglib_opf_case300_ieee__sad.stdout:DATA_PM, pglib_opf_case300_ieee__sad, 300, 411, 655376.4707463733, -Inf, 2502.2867798805237, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193418725317, -Inf, 0.3502039909362793, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 0, -Inf, 431.61815094947815, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, 0, -Inf, 904.6602320671082, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, 0, -Inf, 3.6353390216827393, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, 115719.90739221885, -Inf, 2293.148684024811, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 115855.04249375699, -Inf, 1255.7163801193237, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.85568350894, -Inf, 33.181726932525635, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44985.54848694375, -Inf, 91.78187394142151, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, 0, -Inf, 303.8657970428467, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, 0, -Inf, 1429.1212120056152, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, 0, -Inf, 1182.44806599617, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.030400531687, -Inf, 4.950441122055054, LocalOptimal
./ots/bonmin-nlw/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, 0, -Inf, 1174.4811968803406, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, 0, -Inf, 837.6353740692139, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, 0, -Inf, 1223.450641155243, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, -Inf, 1570.1816248893738, LocalInfeasible
./ots/bonmin-nlw/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, 0, -Inf, 997.3394000530243, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 0, -Inf, 9.129315853118896, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, -Inf, 1.6035399436950684, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, -Inf, 526.1512868404388, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137535.4627554601, -Inf, 1486.7060470581055, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, 130543.28161840249, -Inf, 1676.4981799125671, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, 5.550107728978466e6, -Inf, 3634.5137798786163, UserLimit
./ots/bonmin-nlw/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, -Inf, 36.32705497741699, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, 0, -Inf, 225.42533206939697, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 255.07277703285217, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254323.21391725884, -Inf, 8.483091115951538, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.48627867842, -Inf, 2.1876559257507324, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, 0, -Inf, 1180.575219154358, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 0.09712004661560059, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, -Inf, 68.87295913696289, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, 511658.6249999999, -Inf, 2297.778151035309, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 240487.5985363932, -Inf, 3013.14350605011, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, 773063.52538661, -Inf, 3655.435487985611, UserLimit
./ots/bonmin-nlw/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, -Inf, 566.7715721130371, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, -Inf, 1541.9080488681793, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29191212032, -Inf, 0.08958601951599121, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.46234536449, -Inf, 48.971235036849976, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728473829233, -Inf, 0.06620383262634277, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 279125.82499999995, -Inf, 2384.765524864197, LocalOptimal
./ots/bonmin-nlw/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, 0, -Inf, 1185.1388339996338, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, 0, -Inf, 1287.7031469345093, LocalInfeasible
./ots/bonmin-nlw/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, 0, -Inf, 1441.0071330070496, LocalInfeasible
