./settings/juniper-p03/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 1.0e-323
./settings/juniper-p03/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 1.6e-322
./settings/juniper-p03/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.2131340503692627
./settings/juniper-p03/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 2.32401254821944e-310
./settings/juniper-p03/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.160979986190796
./settings/juniper-p03/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444377, 8566.118961444377, Optimal, 2.584873914718628
./settings/juniper-p03/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016203491503, -224.7301620349819, Optimal, 145.43968176841736
./settings/juniper-p03/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5322599411010742
./settings/juniper-p03/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0027039051055908203
./settings/juniper-p03/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.693451105460722, UserLimit, 3601.4073169231415
./settings/juniper-p03/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413499306, -4640.082413499306, Optimal, 4.06120491027832
./settings/juniper-p03/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 114.8977460861206
./settings/juniper-p03/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 1.0e-323
./settings/juniper-p03/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.5737400054931641
./settings/juniper-p03/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601726859793, 7.393601726859793, Optimal, 453.0723841190338
./settings/juniper-p03/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.039004202146444, 20.04094496373782, Optimal, 814.783910036087
./settings/juniper-p03/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.6353790760040283
./settings/juniper-p03/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2398018836975098
./settings/juniper-p03/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.1093440055847168
./settings/juniper-p03/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5346648693084717
./settings/juniper-p03/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.60000000095563, 8.60000000095563, Optimal, 107.49469900131226
./settings/juniper-p03/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800608816895, 13.527367147442547, Optimal, 275.99659514427185
./settings/juniper-p03/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.0861871273000708e6, 1.0861871273000708e6, Optimal, 222.3391718864441
./settings/juniper-p03/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5575449466705322
./settings/juniper-p03/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166249930450396, 0.19166249930450396, Optimal, 7.0757811069488525
./settings/juniper-p03/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400829604619, 13.359400829604619, Optimal, 13.794696807861328
./settings/juniper-p03/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 129.50038577952006, UserLimit, 3600.0235249996185
./settings/juniper-p03/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.30000008965676, 16.300000020256928, Optimal, 14.685650110244751
./settings/juniper-p03/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 17.518240928649902
./settings/juniper-p03/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, 41.93638539645348, 45.50253441751372, UserLimit, 3600.4460549354553
./settings/juniper-p03/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, 0.0, 0.0, Optimal, 1905.9618730545044
./settings/juniper-p03/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 1.0e-323
./settings/juniper-p03/PODLib/castro2m2.stdout:DATA, castro2m2.jl, 42, 0, 0, 45, Min, 470.31746426029684, NaN, Optimal, 0.571540117263794
./settings/juniper-p03/PODLib/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.932034369526406, 53.937270233281474, Optimal, 613.9068920612335
./settings/juniper-p03/PODLib/blend480.stdout:DATA, blend480.jl, 312, 124, 0, 884, Max, NaN, 9.87944587160574, UserLimit, 3600.2178659439087
