./ots/bonmin/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 3.5047468489921987e6, -Inf, 5024.2702560424805, UserLimit
./ots/bonmin/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, 0, -Inf, 2088.9812519550323, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 33.79012393951416, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, -Inf, 2650.5659041404724, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 0, -Inf, 49.13626194000244, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6754.3886722554635, -Inf, 1.8023412227630615, LocalOptimal
./ots/bonmin/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 0.2845180034637451, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, -Inf, 426.7628929615021, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 135319.53768762544, -Inf, 3612.081519126892, UserLimit
./ots/bonmin/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193418725317, -Inf, 0.3227100372314453, LocalOptimal
./ots/bonmin/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 0, -Inf, 831.7116091251373, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, 0, -Inf, 1717.953197002411, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, 0, -Inf, 5.249646186828613, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, 117334.6884182592, -Inf, 3617.091828107834, UserLimit
./ots/bonmin/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 115486.62364169481, -Inf, 3614.3757169246674, UserLimit
./ots/bonmin/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.85568350888, -Inf, 61.486948013305664, LocalOptimal
./ots/bonmin/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44986.36713530746, -Inf, 228.1180100440979, LocalOptimal
./ots/bonmin/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, 0, -Inf, 550.128781080246, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, 0, -Inf, 2527.771756887436, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, 0, -Inf, 2446.978977203369, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.030400531738, -Inf, 9.498273134231567, LocalOptimal
./ots/bonmin/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, 0, -Inf, 2526.1541509628296, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, 0, -Inf, 1767.0402948856354, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, 0, -Inf, 2648.3707840442657, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, -Inf, 2960.2543139457703, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, 0, -Inf, 2378.987468957901, LocalInfeasible
./ots/bonmin/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 0, -Inf, 6.1586878299713135, LocalInfeasible
./ots/bonmin/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, -Inf, 2.9201691150665283, LocalInfeasible
./ots/bonmin/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, -Inf, 1572.1614758968353, LocalInfeasible
./ots/bonmin/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137783.05410722896, -Inf, 302.2630949020386, LocalOptimal
./ots/bonmin/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, 130565.65009534796, -Inf, 3619.86784696579, UserLimit
./ots/bonmin/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, 5.5445123996962365e6, -Inf, 3827.3939559459686, UserLimit
./ots/bonmin/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, -Inf, 78.39651799201965, LocalInfeasible
./ots/bonmin/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, 0, -Inf, 636.9738581180573, LocalInfeasible
./ots/bonmin/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 618.0153830051422, LocalInfeasible
./ots/bonmin/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254323.21391725872, -Inf, 17.0010929107666, LocalOptimal
./ots/bonmin/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.486278678407, -Inf, 3.812347888946533, LocalOptimal
./ots/bonmin/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, 0, -Inf, 2524.574606895447, LocalInfeasible
./ots/bonmin/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 0.11853790283203125, LocalInfeasible
./ots/bonmin/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, -Inf, 106.32181096076965, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, 511658.6249999999, -Inf, 6206.964322090149, UserLimit
./ots/bonmin/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 240479.71497709164, -Inf, 3614.1962769031525, UserLimit
./ots/bonmin/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, 778953.075963128, -Inf, 3712.4296519756317, UserLimit
./ots/bonmin/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, -Inf, 1284.5999879837036, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, -Inf, 3097.1458361148834, LocalInfeasible
./ots/bonmin/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29191212042, -Inf, 0.11579608917236328, LocalOptimal
./ots/bonmin/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.46234536455, -Inf, 142.06211590766907, LocalOptimal
./ots/bonmin/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728473829233, -Inf, 0.10069799423217773, LocalOptimal
./ots/bonmin/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 279125.82499999995, -Inf, 6625.652348041534, UserLimit
./ots/bonmin/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, 0, -Inf, 2538.9439749717712, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, 0, -Inf, 2664.011770963669, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, NaN, -Inf, 3699.39456987381, UserLimit
