./ots/bonmin/pglib_opf_case1354_pegase.stdout:DATA_PM, pglib_opf_case1354_pegase, 1354, 1991, 0, -Inf, 1253.679223060608, LocalInfeasible
./ots/bonmin/pglib_opf_case2383wp_k.stdout:DATA_PM, pglib_opf_case2383wp_k, 2383, 2896, 0, -Inf, 2522.8707690238953, LocalInfeasible
./ots/bonmin/pglib_opf_case30_as.stdout:DATA_PM, pglib_opf_case30_as, 30, 41, 0, -Inf, 3.3765079975128174, LocalInfeasible
./ots/bonmin/pglib_opf_case118_ieee.stdout:DATA_PM, pglib_opf_case118_ieee, 118, 186, 113728.76025724654, -Inf, 950.8492579460144, LocalOptimal
./ots/bonmin/pglib_opf_case24_ieee_rts.stdout:DATA_PM, pglib_opf_case24_ieee_rts, 24, 38, 0, -Inf, 51.52561712265015, LocalInfeasible
./ots/bonmin/pglib_opf_case300_ieee.stdout:DATA_PM, pglib_opf_case300_ieee, 300, 411, 656537.8045398989, -Inf, 1244.919750213623, LocalOptimal
./ots/bonmin/pglib_opf_case1888_rte.stdout:DATA_PM, pglib_opf_case1888_rte, 1888, 2531, 0, -Inf, 1704.2884938716888, LocalInfeasible
./ots/bonmin/pglib_opf_case14_ieee.stdout:DATA_PM, pglib_opf_case14_ieee, 14, 20, 6291.284151475099, -Inf, 0.19647693634033203, LocalOptimal
./ots/bonmin/pglib_opf_case2737sop_k.stdout:DATA_PM, pglib_opf_case2737sop_k, 2737, 3506, 0, -Inf, 2317.45392203331, LocalInfeasible
./ots/bonmin/pglib_opf_case2868_rte.stdout:DATA_PM, pglib_opf_case2868_rte, 2868, 3808, 0, -Inf, 2176.706155061722, LocalInfeasible
./ots/bonmin/pglib_opf_case240_pserc.stdout:DATA_PM, pglib_opf_case240_pserc, 240, 448, 0, -Inf, 250.9652979373932, LocalInfeasible
./ots/bonmin/pglib_opf_case57_ieee.stdout:DATA_PM, pglib_opf_case57_ieee, 57, 80, 39294.20570834652, -Inf, 16.149628162384033, LocalOptimal
./ots/bonmin/sad/pglib_opf_case240_pserc__sad.stdout:DATA_PM, pglib_opf_case240_pserc__sad, 240, 448, 3.5047468489921987e6, -Inf, 4887.471337080002, UserLimit
./ots/bonmin/sad/pglib_opf_case1354_pegase__sad.stdout:DATA_PM, pglib_opf_case1354_pegase__sad, 1354, 1991, 0, -Inf, 2099.7871601581573, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_as__sad.stdout:DATA_PM, pglib_opf_case30_as__sad, 30, 41, 0, -Inf, 33.89406609535217, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2868_rte__sad.stdout:DATA_PM, pglib_opf_case2868_rte__sad, 2868, 3808, 0, -Inf, 2715.088781118393, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case24_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case24_ieee_rts__sad, 24, 38, 0, -Inf, 49.427184104919434, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case14_ieee__sad.stdout:DATA_PM, pglib_opf_case14_ieee__sad, 14, 20, 6754.3886722554635, -Inf, 1.783541202545166, LocalOptimal
./ots/bonmin/sad/pglib_opf_case3_lmbd__sad.stdout:DATA_PM, pglib_opf_case3_lmbd__sad, 3, 3, 0, -Inf, 0.28437209129333496, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2848_rte__sad.stdout:DATA_PM, pglib_opf_case2848_rte__sad, 2848, 3776, 0, -Inf, 430.9565770626068, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case162_ieee_dtc__sad.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__sad, 162, 284, 135319.53768762544, -Inf, 3633.3696479797363, UserLimit
./ots/bonmin/sad/pglib_opf_case5_pjm__sad.stdout:DATA_PM, pglib_opf_case5_pjm__sad, 5, 6, 26115.193418725317, -Inf, 0.32103800773620605, LocalOptimal
./ots/bonmin/sad/pglib_opf_case200_pserc__sad.stdout:DATA_PM, pglib_opf_case200_pserc__sad, 200, 245, 0, -Inf, 830.4541399478912, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case1888_rte__sad.stdout:DATA_PM, pglib_opf_case1888_rte__sad, 1888, 2531, 0, -Inf, 1682.4742860794067, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_fsr__sad.stdout:DATA_PM, pglib_opf_case30_fsr__sad, 30, 41, 0, -Inf, 5.300218820571899, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case89_pegase__sad.stdout:DATA_PM, pglib_opf_case89_pegase__sad, 89, 210, 117334.6884182592, -Inf, 3632.5825979709625, UserLimit
./ots/bonmin/sad/pglib_opf_case118_ieee__sad.stdout:DATA_PM, pglib_opf_case118_ieee__sad, 118, 186, 115488.05492737512, -Inf, 3615.6657869815826, UserLimit
./ots/bonmin/sad/pglib_opf_case39_epri__sad.stdout:DATA_PM, pglib_opf_case39_epri__sad, 39, 46, 151720.85568350888, -Inf, 60.77000021934509, LocalOptimal
./ots/bonmin/sad/pglib_opf_case57_ieee__sad.stdout:DATA_PM, pglib_opf_case57_ieee__sad, 57, 80, 44986.36713530746, -Inf, 232.53072595596313, LocalOptimal
./ots/bonmin/sad/pglib_opf_case73_ieee_rts__sad.stdout:DATA_PM, pglib_opf_case73_ieee_rts__sad, 73, 120, 0, -Inf, 545.3501720428467, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2737sop_k__sad.stdout:DATA_PM, pglib_opf_case2737sop_k__sad, 2737, 3506, 0, -Inf, 2506.0179550647736, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2746wp_k__sad.stdout:DATA_PM, pglib_opf_case2746wp_k__sad, 2746, 3514, 0, -Inf, 2453.9219489097595, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case30_ieee__sad.stdout:DATA_PM, pglib_opf_case30_ieee__sad, 30, 41, 11962.030400531738, -Inf, 9.571550846099854, LocalOptimal
./ots/bonmin/sad/pglib_opf_case2736sp_k__sad.stdout:DATA_PM, pglib_opf_case2736sp_k__sad, 2736, 3504, 0, -Inf, 2507.355771780014, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case1951_rte__sad.stdout:DATA_PM, pglib_opf_case1951_rte__sad, 1951, 2596, 0, -Inf, 1802.8772189617157, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2746wop_k__sad.stdout:DATA_PM, pglib_opf_case2746wop_k__sad, 2746, 3514, 0, -Inf, 2639.35689496994, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2869_pegase__sad.stdout:DATA_PM, pglib_opf_case2869_pegase__sad, 2869, 4582, 0, -Inf, 3002.6946818828583, LocalInfeasible
./ots/bonmin/sad/pglib_opf_case2383wp_k__sad.stdout:DATA_PM, pglib_opf_case2383wp_k__sad, 2383, 2896, 0, -Inf, 2453.123167991638, LocalInfeasible
./ots/bonmin/api/pglib_opf_case30_fsr__api.stdout:DATA_PM, pglib_opf_case30_fsr__api, 30, 41, 0, -Inf, 5.911015033721924, LocalInfeasible
./ots/bonmin/api/pglib_opf_case30_as__api.stdout:DATA_PM, pglib_opf_case30_as__api, 30, 41, 0, -Inf, 2.9431209564208984, LocalInfeasible
./ots/bonmin/api/pglib_opf_case1951_rte__api.stdout:DATA_PM, pglib_opf_case1951_rte__api, 1951, 2596, 0, -Inf, 1604.8345530033112, LocalInfeasible
./ots/bonmin/api/pglib_opf_case162_ieee_dtc__api.stdout:DATA_PM, pglib_opf_case162_ieee_dtc__api, 162, 284, 137783.05410722896, -Inf, 303.67325091362, LocalOptimal
./ots/bonmin/api/pglib_opf_case89_pegase__api.stdout:DATA_PM, pglib_opf_case89_pegase__api, 89, 210, 130565.65009534796, -Inf, 3616.695535182953, UserLimit
./ots/bonmin/api/pglib_opf_case240_pserc__api.stdout:DATA_PM, pglib_opf_case240_pserc__api, 240, 448, 5.5445123996962365e6, -Inf, 3920.61585187912, UserLimit
./ots/bonmin/api/pglib_opf_case73_ieee_rts__api.stdout:DATA_PM, pglib_opf_case73_ieee_rts__api, 73, 120, 0, -Inf, 77.97175788879395, LocalInfeasible
./ots/bonmin/api/pglib_opf_case1888_rte__api.stdout:DATA_PM, pglib_opf_case1888_rte__api, 1888, 2531, 0, -Inf, 662.0505509376526, LocalInfeasible
./ots/bonmin/api/pglib_opf_case200_pserc__api.stdout:DATA_PM, pglib_opf_case200_pserc__api, 200, 245, 0, -Inf, 619.3206849098206, LocalInfeasible
./ots/bonmin/api/pglib_opf_case39_epri__api.stdout:DATA_PM, pglib_opf_case39_epri__api, 39, 46, 254323.21391725872, -Inf, 16.607006072998047, LocalOptimal
./ots/bonmin/api/pglib_opf_case30_ieee__api.stdout:DATA_PM, pglib_opf_case30_ieee__api, 30, 41, 23908.486278678407, -Inf, 3.808664083480835, LocalOptimal
./ots/bonmin/api/pglib_opf_case2737sop_k__api.stdout:DATA_PM, pglib_opf_case2737sop_k__api, 2737, 3506, 0, -Inf, 2551.9777421951294, LocalInfeasible
./ots/bonmin/api/pglib_opf_case3_lmbd__api.stdout:DATA_PM, pglib_opf_case3_lmbd__api, 3, 3, 0, -Inf, 0.12837481498718262, LocalInfeasible
./ots/bonmin/api/pglib_opf_case24_ieee_rts__api.stdout:DATA_PM, pglib_opf_case24_ieee_rts__api, 24, 38, 0, -Inf, 105.32996702194214, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2746wop_k__api.stdout:DATA_PM, pglib_opf_case2746wop_k__api, 2746, 3514, 511658.6249999999, -Inf, 6093.847716808319, UserLimit
./ots/bonmin/api/pglib_opf_case118_ieee__api.stdout:DATA_PM, pglib_opf_case118_ieee__api, 118, 186, 240479.71497709164, -Inf, 3616.7515919208527, UserLimit
./ots/bonmin/api/pglib_opf_case300_ieee__api.stdout:DATA_PM, pglib_opf_case300_ieee__api, 300, 411, 778953.075963128, -Inf, 3643.692944049835, UserLimit
./ots/bonmin/api/pglib_opf_case1354_pegase__api.stdout:DATA_PM, pglib_opf_case1354_pegase__api, 1354, 1991, 0, -Inf, 1262.5135488510132, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2869_pegase__api.stdout:DATA_PM, pglib_opf_case2869_pegase__api, 2869, 4582, 0, -Inf, 3126.027421951294, LocalInfeasible
./ots/bonmin/api/pglib_opf_case5_pjm__api.stdout:DATA_PM, pglib_opf_case5_pjm__api, 5, 6, 75190.29191212042, -Inf, 0.11293816566467285, LocalOptimal
./ots/bonmin/api/pglib_opf_case57_ieee__api.stdout:DATA_PM, pglib_opf_case57_ieee__api, 57, 80, 59256.46234536455, -Inf, 142.30951809883118, LocalOptimal
./ots/bonmin/api/pglib_opf_case14_ieee__api.stdout:DATA_PM, pglib_opf_case14_ieee__api, 14, 20, 13310.728473829233, -Inf, 0.10255694389343262, LocalOptimal
./ots/bonmin/api/pglib_opf_case2383wp_k__api.stdout:DATA_PM, pglib_opf_case2383wp_k__api, 2383, 2896, 279125.82499999995, -Inf, 6705.68407702446, UserLimit
./ots/bonmin/api/pglib_opf_case2736sp_k__api.stdout:DATA_PM, pglib_opf_case2736sp_k__api, 2736, 3504, 0, -Inf, 2512.397165775299, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2868_rte__api.stdout:DATA_PM, pglib_opf_case2868_rte__api, 2868, 3808, 0, -Inf, 2682.141492843628, LocalInfeasible
./ots/bonmin/api/pglib_opf_case2848_rte__api.stdout:DATA_PM, pglib_opf_case2848_rte__api, 2848, 3776, NaN, -Inf, 3758.933233976364, UserLimit
