./solvers/couenne-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3604.630107164383
./solvers/couenne-nlw/JuniperLibSm/sssd18-06persp.stdout:DATA, sssd18-06persp.jl, 151, 126, 0, 67, Min, 460003.60841835244, NaN, UserLimit, 3741.600187063217
./solvers/couenne-nlw/JuniperLibSm/tspn08.stdout:ANALYSIS TEST: DATA, tspn08.jl, 45, 28, 0, 19, Min, NaN, NaN, Error, 0.4702939987182617
./solvers/couenne-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80685928719976, NaN, Optimal, 69.05420589447021
./solvers/couenne-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 432.8108376396616, NaN, Optimal, 284.21963000297546
./solvers/couenne-nlw/JuniperLibSm/sssd20-08persp.stdout:DATA, sssd20-08persp.jl, 217, 184, 0, 85, Min, 609148.2969449756, NaN, UserLimit, 3729.9257991313934
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10209.525004525423, NaN, UserLimit, 3744.3546788692474
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl, 424, 216, 0, 250, Max, NaN, NaN, UserLimit, 3688.905445098877
./solvers/couenne-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 857.6560175080501, NaN, UserLimit, 3667.7169439792633
./solvers/couenne-nlw/JuniperLibSm/sssd18-08.stdout:DATA, sssd18-08.jl, 201, 168, 0, 83, Min, 848209.3239181795, NaN, UserLimit, 3701.4142260551453
./solvers/couenne-nlw/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8351.622728952438, NaN, UserLimit, 3757.674893140793
./solvers/couenne-nlw/JuniperLibSm/ndcc14.stdout:DATA, ndcc14.jl, 865, 54, 0, 306, Min, NaN, NaN, UserLimit, 3614.172909975052
./solvers/couenne-nlw/JuniperLibSm/chp_partload.stdout:DATA, chp_partload.jl, 2249, 45, 0, 2517, Min, NaN, NaN, UserLimit, 3625.0557260513306
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3690.633717060089
./solvers/couenne-nlw/JuniperLibSm/tspn05.stdout:ANALYSIS TEST: DATA, tspn05.jl, 21, 10, 0, 11, Min, NaN, NaN, Error, 0.4575650691986084
./solvers/couenne-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 267.6530998284126, NaN, UserLimit, 3703.269716978073
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1.stdout:DATA, multiplants_stg1.jl, 415, 198, 0, 262, Max, NaN, NaN, UserLimit, 3726.9525411129
./solvers/couenne-nlw/JuniperLibSm/fo8_ar2_1.stdout:DATA, fo8_ar2_1.jl, 145, 0, 56, 348, Min, 32.60727615906477, NaN, UserLimit, 3692.6809639930725
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5917.263282602921, NaN, UserLimit, 3747.181205034256
./solvers/couenne-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 206274.53456331993, NaN, UserLimit, 3693.3626470565796
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.2495874282071118e6, NaN, UserLimit, 3721.108503103256
./solvers/couenne-nlw/JuniperLibSm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, 23.46428570655016, NaN, UserLimit, 3686.0715370178223
./solvers/couenne-nlw/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.603756000000001e6, NaN, Optimal, 457.7899549007416
./solvers/couenne-nlw/JuniperLibSm/tspn15.stdout:ANALYSIS TEST: DATA, tspn15.jl, 136, 105, 0, 35, Min, NaN, NaN, Error, 0.49698710441589355
./solvers/couenne-nlw/JuniperLibSm/heatexch_gen3.stdout:DATA, heatexch_gen3.jl, 581, 60, 0, 511, Min, NaN, NaN, UserLimit, 3944.021141052246
./solvers/couenne-nlw/JuniperLibSm/product.stdout:DATA, product.jl, 1554, 107, 0, 1926, Min, 0, NaN, Infeasible, 3.292264938354492
./solvers/couenne-nlw/JuniperLibSm/sssd25-04persp.stdout:DATA, sssd25-04persp.jl, 129, 112, 0, 58, Min, 301194.4691869853, NaN, UserLimit, 3735.367288827896
./solvers/couenne-nlw/JuniperLibSm/deb10.stdout:DATA, deb10.jl, 183, 22, 0, 130, Min, NaN, NaN, UserLimit, 3685.22007894516
./solvers/couenne-nlw/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744196.514128862, NaN, UserLimit, 3721.420042991638
./solvers/couenne-nlw/JuniperLibSm/space25.stdout:DATA, space25.jl, 894, 750, 0, 236, Min, NaN, NaN, UserLimit, 3720.3876869678497
./solvers/couenne-nlw/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 309.2987210623167, NaN, UserLimit, 3675.0263061523438
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee4_08.stdout:DATA, crudeoil_lee4_08.jl, 3129, 152, 0, 6858, Max, NaN, NaN, UserLimit, 3607.3602859973907
./solvers/couenne-nlw/JuniperLibSm/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl, 5151, 1680, 0, 6581, Min, NaN, NaN, UserLimit, 3606.452346801758
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13241.269349970376, NaN, UserLimit, 3751.761794090271
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.85006986146137, NaN, UserLimit, 3720.5383241176605
./solvers/couenne-nlw/JuniperLibSm/o7_2.stdout:DATA, o7_2.jl, 115, 42, 0, 212, Min, 129.08864438759957, NaN, UserLimit, 3701.505368947983
./solvers/couenne-nlw/JuniperLibSm/edgecross10-060.stdout:DATA, edgecross10-060.jl, 91, 44, 0, 481, Min, 459.00000000000017, NaN, Optimal, 125.4602599143982
./solvers/couenne-nlw/JuniperLibSm/super3t.stdout:DATA, super3t.jl, 1056, 44, 0, 1343, Min, -0.6402470046366453, NaN, UserLimit, 3626.3210668563843
./solvers/couenne-nlw/JuniperLibSm/lop97icx.stdout:DATA, lop97icx.jl, 987, 0, 899, 88, Min, 4215.083609600001, NaN, UserLimit, 3763.3899381160736
./solvers/couenne-nlw/JuniperLibSm/4stufen.stdout:DATA, 4stufen.jl, 150, 48, 0, 99, Min, NaN, NaN, UserLimit, 3649.387582063675
./solvers/couenne-nlw/JuniperLibSm/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl, 805, 201, 0, 608, Min, -1.070235010230329, NaN, UserLimit, 3622.9660799503326
./solvers/couenne-nlw/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 197.33346069872127, NaN, Optimal, 564.7819979190826
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl, 2311, 140, 0, 5432, Max, NaN, NaN, UserLimit, 3604.2355949878693
./solvers/couenne-nlw/JuniperLibSm/o7_ar4_1.stdout:DATA, o7_ar4_1.jl, 113, 0, 42, 270, Min, 136.731313659272, NaN, UserLimit, 3703.555060148239
./solvers/couenne-nlw/JuniperLibSm/tls5.stdout:ANALYSIS TEST: DATA, tls5.jl, 162, 131, 5, 91, Min, NaN, NaN, Error, 0.4552299976348877
./solvers/couenne-nlw/JuniperLibSm/telecomsp_metro.stdout:DATA, telecomsp_metro.jl, 4285, 4200, 0, 5079, Min, NaN, NaN, UserLimit, 3794.087806224823
./solvers/couenne-nlw/JuniperLibSm/ndcc16.stdout:DATA, ndcc16.jl, 1081, 60, 0, 378, Min, NaN, NaN, UserLimit, 3612.2481701374054
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 155016.66223494124, NaN, UserLimit, 3749.9741010665894
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl, 350, 176, 0, 481, Max, 5276.440397452569, NaN, UserLimit, 3702.787190914154
./solvers/couenne-nlw/JuniperLibSm/tls7.stdout:ANALYSIS TEST: DATA, tls7.jl, 346, 289, 7, 155, Min, NaN, NaN, Error, 0.4775099754333496
./solvers/couenne-nlw/JuniperLibSm/transswitch0009p.stdout:DATA, transswitch0009p.jl, 70, 9, 0, 140, Min, 5296.686125730936, NaN, UserLimit, 3799.915230035782
./solvers/couenne-nlw/JuniperLibSm/watercontamination0202r.stdout:DATA, watercontamination0202r.jl, 196, 7, 0, 284, Min, 97.90443677034976, NaN, Optimal, 240.30875396728516
./solvers/couenne-nlw/JuniperLibSm/edgecross24-057.stdout:DATA, edgecross24-057.jl, 553, 552, 0, 8097, Min, 179.99999999999866, NaN, UserLimit, 3608.665446996689
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl, 230, 112, 0, 307, Max, 7099.163974537453, NaN, UserLimit, 3715.652458190918
./solvers/couenne-nlw/JuniperLibSm/hydroenergy2.stdout:DATA, hydroenergy2.jl, 577, 192, 0, 857, Max, 371692.8689322311, NaN, UserLimit, 3739.2846031188965
./solvers/couenne-nlw/JuniperLibSm/heatexch_gen2.stdout:DATA, heatexch_gen2.jl, 149, 16, 0, 167, Min, NaN, NaN, UserLimit, 4021.2450881004333
./solvers/couenne-nlw/JuniperLibSm/waterno2_24.stdout:DATA, waterno2_24.jl, 3985, 216, 0, 4943, Min, NaN, NaN, UserLimit, 3607.8087339401245
./solvers/couenne-nlw/JuniperLibSm/sssd18-08persp.stdout:DATA, sssd18-08persp.jl, 201, 168, 0, 83, Min, 1.0453551955426917e6, NaN, UserLimit, 3731.388484954834
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl, 1537, 84, 0, 3360, Max, NaN, NaN, UserLimit, 3613.8392009735107
./solvers/couenne-nlw/JuniperLibSm/sepasequ_convent.stdout:DATA, sepasequ_convent.jl, 642, 20, 0, 1129, Min, 0, NaN, Infeasible, 42.018913984298706
./solvers/couenne-nlw/JuniperLibSm/squfl020-150persp.stdout:DATA, squfl020-150persp.jl, 6021, 20, 0, 6151, Min, 777.1095620830614, NaN, UserLimit, 3609.090630054474
./solvers/couenne-nlw/JuniperLibSm/crossdock_15x8.stdout:DATA, crossdock_15x8.jl, 241, 240, 0, 47, Min, 17520.0, NaN, UserLimit, 3887.2868349552155
./solvers/couenne-nlw/JuniperLibSm/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl, 181, 0, 72, 436, Min, 41.301273277021316, NaN, UserLimit, 3697.5939910411835
./solvers/couenne-nlw/JuniperLibSm/lop97ic.stdout:DATA, lop97ic.jl, 1754, 0, 1662, 92, Min, 4849.1910864900165, NaN, UserLimit, 3767.7823569774628
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl, 476, 243, 0, 280, Max, NaN, NaN, UserLimit, 3708.4378361701965
./solvers/couenne-nlw/JuniperLibSm/tspn10.stdout:ANALYSIS TEST: DATA, tspn10.jl, 66, 45, 0, 22, Min, NaN, NaN, Error, 0.4614992141723633
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl, 109, 108, 0, 37, Min, -36.0, NaN, Optimal, 66.41252994537354
./solvers/couenne-nlw/JuniperLibSm/sssd25-04.stdout:DATA, sssd25-04.jl, 129, 112, 0, 58, Min, 304125.5077804166, NaN, UserLimit, 3696.3523778915405
./solvers/couenne-nlw/JuniperLibSm/edgecross10-070.stdout:DATA, edgecross10-070.jl, 91, 90, 0, 481, Min, 716.9999788133098, NaN, Optimal, 421.47711086273193
./solvers/couenne-nlw/JuniperLibSm/sssd15-08persp.stdout:DATA, sssd15-08persp.jl, 177, 144, 0, 80, Min, 772764.0843128363, NaN, UserLimit, 3733.9224770069122
./solvers/couenne-nlw/JuniperLibSm/nuclearve.stdout:DATA, nuclearve.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3712.8950481414795
./solvers/couenne-nlw/JuniperLibSm/sssd15-08.stdout:DATA, sssd15-08.jl, 177, 144, 0, 80, Min, 572320.2391702263, NaN, UserLimit, 3694.7550117969513
./solvers/couenne-nlw/JuniperLibSm/ndcc15persp.stdout:DATA, ndcc15persp.jl, 721, 40, 0, 347, Min, NaN, NaN, UserLimit, 3613.7100648880005
./solvers/couenne-nlw/JuniperLibSm/o7_ar25_1.stdout:DATA, o7_ar25_1.jl, 113, 0, 42, 270, Min, 144.07864416932034, NaN, UserLimit, 3703.9975950717926
./solvers/couenne-nlw/JuniperLibSm/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl, 1124, 396, 0, 2978, Min, 145.69424999999995, NaN, UserLimit, 3630.106414079666
./solvers/couenne-nlw/JuniperLibSm/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl, 301, 300, 0, 101, Min, -7.024864e6, NaN, Optimal, 162.4992139339447
./solvers/couenne-nlw/JuniperLibSm/nuclear49.stdout:DATA, nuclear49.jl, 5736, 2401, 0, 3874, Min, NaN, NaN, UserLimit, 3607.9634540081024
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl, 91, 90, 0, 31, Min, 495.0, NaN, Optimal, 3347.967800140381
./solvers/couenne-nlw/JuniperLibSm/waternd2.stdout:DATA, waternd2.jl, 233, 72, 0, 250, Min, NaN, NaN, UserLimit, 3644.944874048233
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li05.stdout:DATA, crudeoil_li05.jl, 941, 132, 0, 1917, Max, 3034.217987170518, NaN, UserLimit, 3682.968424797058
./solvers/couenne-nlw/JuniperLibSm/no7_ar4_1.stdout:DATA, no7_ar4_1.jl, 113, 0, 42, 270, Min, 105.37999596333107, NaN, UserLimit, 3698.218868970871
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl, 730, 128, 0, 1199, Min, 335273.84588566027, NaN, UserLimit, 3615.0710709095
./solvers/couenne-nlw/JuniperLibSm/edgecross14-176.stdout:DATA, edgecross14-176.jl, 183, 182, 0, 1457, Min, 0, NaN, Infeasible, 1819.1835980415344
./solvers/couenne-nlw/JuniperLibSm/sssd15-06persp.stdout:DATA, sssd15-06persp.jl, 133, 108, 0, 64, Min, 862690.832918632, NaN, UserLimit, 3745.426050901413
./solvers/couenne-nlw/JuniperLibSm/ghg_2veh.stdout:DATA, ghg_2veh.jl, 58, 18, 0, 63, Min, 7.776212120455778, NaN, UserLimit, 3642.7728188037872
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li02.stdout:DATA, crudeoil_li02.jl, 1298, 240, 0, 5005, Max, 1.0156107238677703e8, NaN, UserLimit, 3604.0712521076202
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl, 145, 144, 0, 49, Min, -48.0, NaN, Optimal, 1315.4492042064667
./solvers/couenne-nlw/JuniperLibSm/bchoco08.stdout:DATA, bchoco08.jl, 169, 9, 0, 191, Max, NaN, NaN, UserLimit, 3727.3478338718414
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl, 193, 192, 0, 65, Min, -65.0, NaN, UserLimit, 3687.3845789432526
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl, 356, 62, 0, 2235, Min, 8.416578611143914, NaN, UserLimit, 3618.496874809265
./solvers/couenne-nlw/JuniperLibSm/squfl020-150.stdout:DATA, squfl020-150.jl, 3021, 20, 0, 3151, Min, 577.2275662982714, NaN, UserLimit, 3712.6665558815002
./solvers/couenne-nlw/JuniperLibSm/squfl020-040.stdout:DATA, squfl020-040.jl, 821, 20, 0, 841, Min, 209.25473134879576, NaN, Optimal, 77.461354970932
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg1c.stdout:DATA, multiplants_mtg1c.jl, 245, 120, 0, 319, Max, 682.8955695079693, NaN, UserLimit, 3729.286885023117
./solvers/couenne-nlw/JuniperLibSm/o7_ar3_1.stdout:DATA, o7_ar3_1.jl, 113, 0, 42, 270, Min, 137.93181736450154, NaN, UserLimit, 3701.41095995903
./solvers/couenne-nlw/JuniperLibSm/feedtray.stdout:DATA, feedtray.jl, 98, 7, 0, 92, Min, -13.406005554499117, NaN, UserLimit, 3646.0338938236237
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_dt4.stdout:DATA, crudeoil_pooling_dt4.jl, 5063, 1326, 0, 7699, Max, NaN, NaN, UserLimit, 3601.3602089881897
./solvers/couenne-nlw/JuniperLibSm/csched2.stdout:DATA, csched2.jl, 401, 308, 0, 138, Min, -142764.6548408141, NaN, UserLimit, 3618.901533126831
./solvers/couenne-nlw/JuniperLibSm/nuclear14a.stdout:DATA, nuclear14a.jl, 993, 600, 0, 634, Min, NaN, NaN, UserLimit, 3681.558765888214
./solvers/couenne-nlw/JuniperLibSm/edgecross14-058.stdout:DATA, edgecross14-058.jl, 183, 182, 0, 1457, Min, 352.99999999999807, NaN, Optimal, 174.77052807807922
./solvers/couenne-nlw/JuniperLibSm/synheat.stdout:DATA, synheat.jl, 57, 12, 0, 65, Min, 154998.5999992051, NaN, UserLimit, 3745.0152719020844
./solvers/couenne-nlw/JuniperLibSm/nuclear25.stdout:DATA, nuclear25.jl, 1679, 625, 0, 1304, Min, NaN, NaN, UserLimit, 3633.2719337940216
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_10.stdout:DATA, crudeoil_lee3_10.jl, 2561, 140, 0, 5822, Max, NaN, NaN, UserLimit, 3603.3568410873413
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec2.stdout:DATA, heatexch_spec2.jl, 77, 16, 0, 91, Min, 635224.0251064197, NaN, UserLimit, 3752.4044909477234
./solvers/couenne-nlw/JuniperLibSm/transswitch0118p.stdout:DATA, transswitch0118p.jl, 1240, 179, 0, 2480, Min, NaN, NaN, UserLimit, 3620.492742061615
./solvers/couenne-nlw/JuniperLibSm/watercontamination0303r.stdout:DATA, watercontamination0303r.jl, 385, 14, 0, 557, Min, 828.5687125320828, NaN, UserLimit, 3783.343066930771
./solvers/couenne-nlw/JuniperLibSm/nuclear10b.stdout:DATA, nuclear10b.jl, 23827, 10920, 0, 24972, Min, NaN, NaN, UserLimit, 3615.1640679836273
./solvers/couenne-nlw/JuniperLibSm/gasnet_al1.stdout:ANALYSIS TEST: DATA, gasnet_al1.jl, 725, 136, 0, 831, Min, NaN, NaN, Error, 0.3051440715789795
./solvers/couenne-nlw/JuniperLibSm/space960.stdout:DATA, space960.jl, 5538, 0, 960, 6498, Min, NaN, NaN, UserLimit, 3601.5250959396362
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct1.stdout:DATA, crudeoil_pooling_ct1.jl, 311, 80, 0, 566, Min, 215472.3205180146, NaN, UserLimit, 3729.134264945984
./solvers/couenne-nlw/JuniperLibSm/ibs2.stdout:DATA, ibs2.jl, 3011, 1500, 0, 1822, Min, 8.121561007627653, NaN, UserLimit, 3605.9216780662537
./solvers/couenne-nlw/JuniperLibSm/nuclear25b.stdout:DATA, nuclear25b.jl, 1684, 650, 0, 1910, Min, NaN, NaN, UserLimit, 3612.2813608646393
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 1.0552639693992885e6, NaN, UserLimit, 3655.8799579143524
./solvers/couenne-nlw/JuniperLibSm/gastrans582_warm15.stdout:DATA, gastrans582_warm15.jl, 2187, 0, 250, 3733, Min, 0, NaN, Infeasible, 1354.9534521102905
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_90.stdout:DATA, sfacloc1_2_90.jl, 200, 30, 0, 349, Min, 18.08002607233303, NaN, UserLimit, 3733.387939929962
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec3.stdout:DATA, heatexch_spec3.jl, 261, 60, 0, 251, Min, 64500.73483022391, NaN, UserLimit, 3763.8248710632324
./solvers/couenne-nlw/JuniperLibSm/squfl020-050.stdout:DATA, squfl020-050.jl, 1021, 20, 0, 1051, Min, 230.20183451991986, NaN, Optimal, 298.7589120864868
./solvers/couenne-nlw/JuniperLibSm/sssd15-04persp.stdout:DATA, sssd15-04persp.jl, 89, 72, 0, 48, Min, 205424.78755087158, NaN, UserLimit, 3738.2327449321747
./solvers/couenne-nlw/JuniperLibSm/eg_disc_s.stdout:DATA, eg_disc_s.jl, 8, 0, 4, 28, Min, NaN, NaN, UserLimit, 3784.247757911682
./solvers/couenne-nlw/JuniperLibSm/edgecross20-040.stdout:DATA, edgecross20-040.jl, 381, 380, 0, 4561, Min, 56.999999999999915, NaN, Optimal, 1529.9619011878967
./solvers/couenne-nlw/JuniperLibSm/sssd20-04persp.stdout:DATA, sssd20-04persp.jl, 109, 92, 0, 53, Min, 349138.863903783, NaN, UserLimit, 3730.078819990158
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_3_80.stdout:DATA, sfacloc1_3_80.jl, 294, 62, 0, 2162, Min, 10.145378259853686, NaN, UserLimit, 3683.4946291446686
./solvers/couenne-nlw/JuniperLibSm/fo9_ar25_1.stdout:DATA, fo9_ar25_1.jl, 181, 0, 72, 436, Min, 39.134612040306834, NaN, UserLimit, 3691.8111169338226
./solvers/couenne-nlw/JuniperLibSm/fo8_ar4_1.stdout:DATA, fo8_ar4_1.jl, 145, 0, 56, 348, Min, 24.652197713598063, NaN, UserLimit, 3696.649966955185
./solvers/couenne-nlw/JuniperLibSm/gams01.stdout:DATA, gams01.jl, 146, 110, 0, 1269, Min, NaN, NaN, UserLimit, 3605.8319520950317
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li06.stdout:DATA, crudeoil_li06.jl, 965, 132, 0, 2437, Max, NaN, NaN, UserLimit, 3632.6196908950806
./solvers/couenne-nlw/JuniperLibSm/gasprod_sarawak16.stdout:DATA, gasprod_sarawak16.jl, 1527, 38, 0, 2253, Min, -17513.32900478742, NaN, UserLimit, 3764.193202018738
./solvers/couenne-nlw/JuniperLibSm/routingdelay_proj.stdout:DATA, routingdelay_proj.jl, 1124, 396, 0, 2978, Min, NaN, NaN, UserLimit, 3681.864939928055
./solvers/couenne-nlw/JuniperLibSm/waterno2_12.stdout:DATA, waterno2_12.jl, 1993, 108, 0, 2471, Min, NaN, NaN, UserLimit, 3701.248906850815
./solvers/couenne-nlw/JuniperLibSm/sssd20-08.stdout:DATA, sssd20-08.jl, 217, 184, 0, 85, Min, 485259.75924162124, NaN, UserLimit, 3691.1229770183563
