./solvers/couenne-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit,3641.712277174
./solvers/couenne-nlw/JuniperLib/blend029.stdout:DATA, blend029.jl,103,36,0,214, Max,13.3594, NaN, Optimal,18.8136510848999
./solvers/couenne-nlw/JuniperLib/blend146.stdout:DATA, blend146.jl,223,87,0,625, Max,45.1813517696323, NaN, UserLimit,3733.93950200081
./solvers/couenne-nlw/JuniperLib/blend480.stdout:DATA, blend480.jl,313,124,0,885, Max,7.73479285714286, NaN, UserLimit,3722.54480314255
./solvers/couenne-nlw/JuniperLib/blend531.stdout:DATA, blend531.jl,273,104,0,737, Max,19.969, NaN, UserLimit,3734.75087809563
./solvers/couenne-nlw/JuniperLib/blend718.stdout:DATA, blend718.jl,223,87,0,607, Max,7.1496, NaN, UserLimit,3743.18603110313
./solvers/couenne-nlw/JuniperLib/blend721.stdout:DATA, blend721.jl,223,87,0,628, Max,13.5268, NaN, Optimal,550.524309873581
./solvers/couenne-nlw/JuniperLib/blend852.stdout:DATA, blend852.jl,305,120,0,861, Max,53.9627, NaN, UserLimit,3720.26022696495
./solvers/couenne-nlw/JuniperLib/carton7.stdout:DATA, carton7.jl,329,200,56,688, Min,191.729548125002, NaN, UserLimit,3747.66564893723
./solvers/couenne-nlw/JuniperLib/carton9.stdout:DATA, carton9.jl,361,216,72,894, Min,401.439504375, NaN, UserLimit,3734.2774541378
./solvers/couenne-nlw/JuniperLib/casctanks.stdout:ANALYSIS TEST: DATA, casctanks.jl,501,40,0,518, Min, NaN, NaN, Error,0.260459899902344
./solvers/couenne-nlw/JuniperLib/case_1scv2.stdout:DATA, case_1scv2.jl,1557,50,0,1266, Max,0, NaN, Infeasible,2482.26634478569
./solvers/couenne-nlw/JuniperLib/cecil_13.stdout:DATA, cecil_13.jl,841,180,0,899, Min,-115569.5199449, NaN, UserLimit,3799.95460486412
./solvers/couenne-nlw/JuniperLib/chp_partload.stdout:DATA, chp_partload.jl,2249,45,0,2517, Min, NaN, NaN, UserLimit,3623.25010585785
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan1a.stdout:DATA, chp_shorttermplan1a.jl,1009,144,0,2069, Min,254.258220717451, NaN, UserLimit,3736.08678507805
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl,1681,288,0,3851, Min,309.298721062317, NaN, UserLimit,3671.61201405525
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan2a.stdout:DATA, chp_shorttermplan2a.jl,1585,240,0,3897, Min,248224.599366641, NaN, UserLimit,3639.26633191109
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan2b.stdout:DATA, chp_shorttermplan2b.jl,1393,192,0,2553, Min,-160309.286706383, NaN, UserLimit,3665.31219387054
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan2c.stdout:DATA, chp_shorttermplan2c.jl,2449,384,0,6735, Min, NaN, NaN, UserLimit,3611.84364295006
./solvers/couenne-nlw/JuniperLib/chp_shorttermplan2d.stdout:DATA, chp_shorttermplan2d.jl,3121,528,0,6839, Min, NaN, NaN, UserLimit,3612.93663215637
./solvers/couenne-nlw/JuniperLib/CLay0203H.stdout:DATA, CLay0203H.jl,91,18,0,133, Min,41709.8081483069, NaN, Optimal,8.66733908653259
./solvers/couenne-nlw/JuniperLib/CLay0203M.stdout:DATA, CLay0203M.jl,31,18,0,55, Min,41573.2542486379, NaN, Optimal,1.63024497032166
./solvers/couenne-nlw/JuniperLib/CLay0204H.stdout:DATA, CLay0204H.jl,165,32,0,235, Min,6545, NaN, Optimal,11.1176328659058
./solvers/couenne-nlw/JuniperLib/CLay0204M.stdout:DATA, CLay0204M.jl,53,32,0,91, Min,6544.99999999999, NaN, Optimal,5.52103614807129
./solvers/couenne-nlw/JuniperLib/CLay0205H.stdout:DATA, CLay0205H.jl,261,50,0,366, Min,0, NaN, Infeasible,746.005059957504
./solvers/couenne-nlw/JuniperLib/CLay0205M.stdout:DATA, CLay0205M.jl,81,50,0,136, Min,8092.49999999985, NaN, Optimal,27.3070840835571
./solvers/couenne-nlw/JuniperLib/CLay0303H.stdout:DATA, CLay0303H.jl,100,21,0,151, Min,26669.1331842297, NaN, Optimal,11.8050627708435
./solvers/couenne-nlw/JuniperLib/CLay0303M.stdout:DATA, CLay0303M.jl,34,21,0,67, Min,26669.0983951653, NaN, Optimal,2.4294068813324
./solvers/couenne-nlw/JuniperLib/CLay0304H.stdout:DATA, CLay0304H.jl,177,36,0,259, Min,74994.8933424245, NaN, UserLimit,4804.47021794319
./solvers/couenne-nlw/JuniperLib/CLay0304M.stdout:DATA, CLay0304M.jl,57,36,0,107, Min,40262.3874967187, NaN, Optimal,5.73623013496399
./solvers/couenne-nlw/JuniperLib/CLay0305H.stdout:DATA, CLay0305H.jl,276,55,0,396, Min,0, NaN, Infeasible,599.197034835815
./solvers/couenne-nlw/JuniperLib/CLay0305M.stdout:DATA, CLay0305M.jl,86,55,0,156, Min,8092.49999999999, NaN, Optimal,31.7418539524078
./solvers/couenne-nlw/JuniperLib/contvar.stdout:DATA, contvar.jl,297,88,0,285, Min, NaN, NaN, UserLimit,3614.26063013077
./solvers/couenne-nlw/JuniperLib/crossdock_15x7.stdout:DATA, crossdock_15x7.jl,211,210,0,45, Min,15596, NaN, UserLimit,3936.19597792625
./solvers/couenne-nlw/JuniperLib/crossdock_15x8.stdout:DATA, crossdock_15x8.jl,241,240,0,47, Min,17520, NaN, UserLimit,3852.32158398628
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_05.stdout:DATA, crudeoil_lee1_05.jl,536,40,0,1241, Max,79.75, NaN, Optimal,77.7962670326233
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_06.stdout:DATA, crudeoil_lee1_06.jl,643,48,0,1504, Max,79.75, NaN, Optimal,111.663626909256
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_07.stdout:DATA, crudeoil_lee1_07.jl,750,56,0,1777, Max,79.75, NaN, Optimal,320.095395088196
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_08.stdout:DATA, crudeoil_lee1_08.jl,857,64,0,2060, Max,79.7499999999999, NaN, Optimal,1713.95444107056
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_09.stdout:DATA, crudeoil_lee1_09.jl,964,72,0,2353, Max,79.75, NaN, Optimal,922.47874712944
./solvers/couenne-nlw/JuniperLib/crudeoil_lee1_10.stdout:DATA, crudeoil_lee1_10.jl,1071,80,0,2656, Max,79.75, NaN, Optimal,2175.63720393181
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_05.stdout:DATA, crudeoil_lee2_05.jl,1156,70,0,2582, Max,90, NaN, Optimal,1000.97242093086
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_06.stdout:DATA, crudeoil_lee2_06.jl,1387,84,0,3118, Max,0, NaN, Infeasible,515.033797025681
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_07.stdout:DATA, crudeoil_lee2_07.jl,1618,98,0,3671, Max,0, NaN, Infeasible,3276.68882799149
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_08.stdout:DATA, crudeoil_lee2_08.jl,1849,112,0,4241, Max, NaN, NaN, UserLimit,3602.26757597923
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl,2080,126,0,4828, Max, NaN, NaN, UserLimit,3602.47582197189
./solvers/couenne-nlw/JuniperLib/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl,2311,140,0,5432, Max, NaN, NaN, UserLimit,3606.82541799545
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_05.stdout:DATA, crudeoil_lee3_05.jl,1281,70,0,2787, Max,82.5681130639057, NaN, UserLimit,3611.89217114449
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl,1537,84,0,3360, Max, NaN, NaN, UserLimit,3603.54435014725
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_07.stdout:DATA, crudeoil_lee3_07.jl,1793,98,0,3950, Max, NaN, NaN, UserLimit,3603.0556781292
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_08.stdout:DATA, crudeoil_lee3_08.jl,2049,112,0,4557, Max, NaN, NaN, UserLimit,3602.51310706139
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_09.stdout:DATA, crudeoil_lee3_09.jl,2305,126,0,5181, Max, NaN, NaN, UserLimit,3601.92866110802
./solvers/couenne-nlw/JuniperLib/crudeoil_lee3_10.stdout:DATA, crudeoil_lee3_10.jl,2561,140,0,5822, Max, NaN, NaN, UserLimit,3603.93689513206
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_05.stdout:DATA, crudeoil_lee4_05.jl,1956,95,0,4242, Max,0, NaN, Infeasible,760.614850997925
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_06.stdout:DATA, crudeoil_lee4_06.jl,2347,114,0,5094, Max,131.624016677614, NaN, UserLimit,3602.75967407227
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_07.stdout:DATA, crudeoil_lee4_07.jl,2738,133,0,5966, Max,132.16, NaN, UserLimit,3602.56466698647
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_08.stdout:DATA, crudeoil_lee4_08.jl,3129,152,0,6858, Max, NaN, NaN, UserLimit,3605.56128001213
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_09.stdout:DATA, crudeoil_lee4_09.jl,3520,171,0,7770, Max, NaN, NaN, UserLimit,3605.05147910118
./solvers/couenne-nlw/JuniperLib/crudeoil_lee4_10.stdout:DATA, crudeoil_lee4_10.jl,3911,190,0,8702, Max, NaN, NaN, UserLimit,3605.78705096245
./solvers/couenne-nlw/JuniperLib/crudeoil_li01.stdout:DATA, crudeoil_li01.jl,345,48,0,696, Max,5097.180839499, NaN, UserLimit,3693.20851516724
./solvers/couenne-nlw/JuniperLib/crudeoil_li02.stdout:DATA, crudeoil_li02.jl,1298,240,0,5005, Max,101561072.386777, NaN, UserLimit,3604.03047704697
./solvers/couenne-nlw/JuniperLib/crudeoil_li03.stdout:DATA, crudeoil_li03.jl,965,132,0,2443, Max, NaN, NaN, UserLimit,3613.42101383209
./solvers/couenne-nlw/JuniperLib/crudeoil_li05.stdout:DATA, crudeoil_li05.jl,941,132,0,1917, Max,3034.21798717052, NaN, UserLimit,3685.06268811226
./solvers/couenne-nlw/JuniperLib/crudeoil_li06.stdout:DATA, crudeoil_li06.jl,965,132,0,2437, Max, NaN, NaN, UserLimit,3629.53439116478
./solvers/couenne-nlw/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl,1178,180,0,3506, Max, NaN, NaN, UserLimit,3604.135876894
./solvers/couenne-nlw/JuniperLib/crudeoil_li21.stdout:DATA, crudeoil_li21.jl,1349,216,0,4682, Max, NaN, NaN, UserLimit,3603.60966491699
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_ct1.stdout:DATA, crudeoil_pooling_ct1.jl,311,80,0,566, Min,215472.320518015, NaN, UserLimit,3713.50193500519
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl,404,108,0,733, Max,10209.5250045254, NaN, UserLimit,3730.0875890255
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl,730,128,0,1199, Min,335273.84588566, NaN, UserLimit,3613.1016368866
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl,534,138,0,925, Max,13241.2693499704, NaN, UserLimit,3737.02120995522
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_dt1.stdout:DATA, crudeoil_pooling_dt1.jl,3713,916,0,5779, Min, NaN, NaN, UserLimit,3604.25572919846
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_dt2.stdout:DATA, crudeoil_pooling_dt2.jl,4963,1270,0,8179, Max, NaN, NaN, UserLimit,3602.58601307869
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_dt3.stdout:DATA, crudeoil_pooling_dt3.jl,9434,1638,0,13835, Min, NaN, NaN, UserLimit,3611.81756186485
./solvers/couenne-nlw/JuniperLib/crudeoil_pooling_dt4.stdout:DATA, crudeoil_pooling_dt4.jl,5063,1326,0,7699, Max, NaN, NaN, UserLimit,3609.14223003387
./solvers/couenne-nlw/JuniperLib/csched1.stdout:DATA, csched1.jl,77,63,0,23, Min,-30639.258415181, NaN, Optimal,1.90241694450378
./solvers/couenne-nlw/JuniperLib/csched1a.stdout:DATA, csched1a.jl,29,15,0,23, Min,-30430.1778922827, NaN, Optimal,0.714968919754028
./solvers/couenne-nlw/JuniperLib/csched2.stdout:DATA, csched2.jl,401,308,0,138, Min,-142764.654840814, NaN, UserLimit,3615.54846405983
./solvers/couenne-nlw/JuniperLib/csched2a.stdout:DATA, csched2a.jl,233,140,0,138, Min,-148105.867457177, NaN, UserLimit,3614.21344804764
./solvers/couenne-nlw/JuniperLib/cvxnonsep_normcon20r.stdout:DATA, cvxnonsep_normcon20r.jl,41,0,10,22, Min,-21.7491475040238, NaN, Optimal,0.327316045761108
./solvers/couenne-nlw/JuniperLib/cvxnonsep_normcon30r.stdout:DATA, cvxnonsep_normcon30r.jl,61,0,15,32, Min,-34.2439631823273, NaN, Optimal,1.48324990272522
./solvers/couenne-nlw/JuniperLib/cvxnonsep_normcon40r.stdout:DATA, cvxnonsep_normcon40r.jl,81,0,20,42, Min,-32.6296670989411, NaN, Optimal,3.40865612030029
./solvers/couenne-nlw/JuniperLib/cvxnonsep_nsig20r.stdout:DATA, cvxnonsep_nsig20r.jl,41,0,10,22, Min,80.9492929324466, NaN, Optimal,0.394876956939697
./solvers/couenne-nlw/JuniperLib/cvxnonsep_nsig30r.stdout:DATA, cvxnonsep_nsig30r.jl,61,0,15,32, Min,156.426615247332, NaN, Optimal,0.76797890663147
./solvers/couenne-nlw/JuniperLib/cvxnonsep_nsig40r.stdout:DATA, cvxnonsep_nsig40r.jl,81,0,20,42, Min,133.96130502971, NaN, Optimal,0.980602025985718
./solvers/couenne-nlw/JuniperLib/cvxnonsep_pcon20r.stdout:DATA, cvxnonsep_pcon20r.jl,40,0,10,21, Min,-21.5123012986561, NaN, Optimal,0.663561105728149
./solvers/couenne-nlw/JuniperLib/cvxnonsep_pcon30r.stdout:DATA, cvxnonsep_pcon30r.jl,60,0,15,31, Min,-35.9868423751435, NaN, Optimal,1.34234595298767
./solvers/couenne-nlw/JuniperLib/cvxnonsep_pcon40r.stdout:DATA, cvxnonsep_pcon40r.jl,80,0,20,41, Min,-46.5991685366842, NaN, Optimal,3.54951405525208
./solvers/couenne-nlw/JuniperLib/cvxnonsep_psig20r.stdout:DATA, cvxnonsep_psig20r.jl,43,0,10,23, Min,95.8973835746461, NaN, Optimal,0.572227001190185
./solvers/couenne-nlw/JuniperLib/cvxnonsep_psig30r.stdout:DATA, cvxnonsep_psig30r.jl,63,0,15,33, Min,78.9988517850684, NaN, Optimal,1.36124801635742
./solvers/couenne-nlw/JuniperLib/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl,83,0,20,43, Min,86.5451737247266, NaN, UserLimit,3895.5499048233
./solvers/couenne-nlw/JuniperLib/deb10.stdout:DATA, deb10.jl,183,22,0,130, Min, NaN, NaN, UserLimit,3681.41461992264
./solvers/couenne-nlw/JuniperLib/deb6.stdout:DATA, deb6.jl,476,20,0,508, Min, NaN, NaN, UserLimit,3682.68345499039
./solvers/couenne-nlw/JuniperLib/deb7.stdout:DATA, deb7.jl,814,20,0,898, Min, NaN, NaN, UserLimit,3965.55664396286
./solvers/couenne-nlw/JuniperLib/deb8.stdout:DATA, deb8.jl,824,20,0,898, Min, NaN, NaN, UserLimit,3940.2972009182
./solvers/couenne-nlw/JuniperLib/deb9.stdout:DATA, deb9.jl,814,20,0,918, Min, NaN, NaN, UserLimit,3820.36758112907
./solvers/couenne-nlw/JuniperLib/du-opt.stdout:DATA, du-opt.jl,21,0,13,10, Min,3.55633880732745, NaN, Optimal,14.137109041214
./solvers/couenne-nlw/JuniperLib/du-opt5.stdout:DATA, du-opt5.jl,21,0,13,10, Min,8.07365640301563, NaN, Optimal,24.6640479564667
./solvers/couenne-nlw/JuniperLib/edgecross10-010.stdout:DATA, edgecross10-010.jl,91,90,0,481, Min,0.999999999999998, NaN, Optimal,1.37251091003418
./solvers/couenne-nlw/JuniperLib/edgecross10-020.stdout:DATA, edgecross10-020.jl,91,90,0,481, Min,10.9999999999999, NaN, Optimal,2.23672795295715
./solvers/couenne-nlw/JuniperLib/edgecross10-030.stdout:DATA, edgecross10-030.jl,91,90,0,481, Min,51.99999816001, NaN, Optimal,8.49284291267395
./solvers/couenne-nlw/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl,91,90,0,481, Min,142, NaN, Optimal,50.1400442123413
./solvers/couenne-nlw/JuniperLib/edgecross10-050.stdout:DATA, edgecross10-050.jl,91,90,0,481, Min,276, NaN, Optimal,123.143332958221
./solvers/couenne-nlw/JuniperLib/edgecross10-060.stdout:DATA, edgecross10-060.jl,91,44,0,481, Min,459, NaN, Optimal,124.655365943909
./solvers/couenne-nlw/JuniperLib/edgecross10-070.stdout:DATA, edgecross10-070.jl,91,90,0,481, Min,716.99997881331, NaN, Optimal,425.529839038849
./solvers/couenne-nlw/JuniperLib/edgecross10-080.stdout:DATA, edgecross10-080.jl,91,74,0,481, Min,1037, NaN, Optimal,236.19397687912
./solvers/couenne-nlw/JuniperLib/edgecross10-090.stdout:DATA, edgecross10-090.jl,91,90,0,481, Min,0, NaN, Infeasible,18.6961619853973
./solvers/couenne-nlw/JuniperLib/edgecross14-019.stdout:DATA, edgecross14-019.jl,183,182,0,1457, Min,3.99999999999997, NaN, Optimal,2.60980486869812
./solvers/couenne-nlw/JuniperLib/edgecross14-039.stdout:DATA, edgecross14-039.jl,183,80,0,1457, Min,111, NaN, UserLimit,3687.61181116104
./solvers/couenne-nlw/JuniperLib/edgecross14-058.stdout:DATA, edgecross14-058.jl,183,182,0,1457, Min,352.999999999998, NaN, Optimal,171.68331193924
./solvers/couenne-nlw/JuniperLib/edgecross14-078.stdout:DATA, edgecross14-078.jl,183,155,0,1457, Min,724.99996372903, NaN, UserLimit,3619.34691214561
./solvers/couenne-nlw/JuniperLib/edgecross14-098.stdout:DATA, edgecross14-098.jl,183,182,0,1457, Min,1359, NaN, UserLimit,3631.47864413261
./solvers/couenne-nlw/JuniperLib/edgecross14-176.stdout:DATA, edgecross14-176.jl,183,182,0,1457, Min,0, NaN, Infeasible,1809.06630110741
./solvers/couenne-nlw/JuniperLib/edgecross20-040.stdout:DATA, edgecross20-040.jl,381,380,0,4561, Min,56.9999999999999, NaN, Optimal,116.162708997726
./solvers/couenne-nlw/JuniperLib/edgecross22-048.stdout:DATA, edgecross22-048.jl,463,462,0,6161, Min,84.0000000000006, NaN, Optimal,162.800629854202
./solvers/couenne-nlw/JuniperLib/edgecross24-057.stdout:DATA, edgecross24-057.jl,553,552,0,8097, Min,179.999999999999, NaN, UserLimit,3606.96677994728
./solvers/couenne-nlw/JuniperLib/eg_all_s.stdout:DATA, eg_all_s.jl,8,0,7,28, Min, NaN, NaN, UserLimit,3755.78752803802
./solvers/couenne-nlw/JuniperLib/eg_disc_s.stdout:DATA, eg_disc_s.jl,8,0,4,28, Min, NaN, NaN, UserLimit,3756.99661588669
./solvers/couenne-nlw/JuniperLib/eg_disc2_s.stdout:DATA, eg_disc2_s.jl,8,0,3,28, Min,5.98824185581467, NaN, UserLimit,3625.05868697166
./solvers/couenne-nlw/JuniperLib/eg_int_s.stdout:DATA, eg_int_s.jl,8,0,3,28, Min,6.45310279243663, NaN, UserLimit,3660.5951089859
./solvers/couenne-nlw/JuniperLib/elf.stdout:DATA, elf.jl,55,24,0,39, Min,0.19166666666668, NaN, Optimal,2.17509293556213
./solvers/couenne-nlw/JuniperLib/eniplac.stdout:DATA, eniplac.jl,142,24,0,190, Min,-132117.083025962, NaN, Optimal,140.877985954285
./solvers/couenne-nlw/JuniperLib/enpro48.stdout:DATA, enpro48.jl,154,92,0,215, Min,187276.490008588, NaN, Optimal,5.25179290771484
./solvers/couenne-nlw/JuniperLib/enpro48pb.stdout:DATA, enpro48pb.jl,154,92,0,215, Min,187276.851203896, NaN, Optimal,4.47928595542908
./solvers/couenne-nlw/JuniperLib/enpro56.stdout:DATA, enpro56.jl,128,73,0,192, Min,263428.296570092, NaN, Optimal,7.41991806030273
./solvers/couenne-nlw/JuniperLib/enpro56pb.stdout:DATA, enpro56pb.jl,128,73,0,192, Min,263428.151069904, NaN, Optimal,6.93887591362
./solvers/couenne-nlw/JuniperLib/ex1223.stdout:DATA, ex1223.jl,12,4,0,14, Min,4.57958233434908, NaN, Optimal,0.242975950241089
./solvers/couenne-nlw/JuniperLib/ex1223a.stdout:DATA, ex1223a.jl,8,4,0,10, Min,4.57958233311929, NaN, Optimal,0.209597826004028
./solvers/couenne-nlw/JuniperLib/ex1223b.stdout:DATA, ex1223b.jl,8,4,0,10, Min,4.57958233434908, NaN, Optimal,0.221909046173096
./solvers/couenne-nlw/JuniperLib/ex1225.stdout:ANALYSIS TEST: DATA, ex1225.jl,9,6,0,11, Min, NaN, NaN, Error,0.187365055084228
./solvers/couenne-nlw/JuniperLib/ex1233.stdout:DATA, ex1233.jl,53,12,0,65, Min,155010.744277661, NaN, UserLimit,3743.89823007584
./solvers/couenne-nlw/JuniperLib/ex1243.stdout:DATA, ex1243.jl,69,16,0,97, Min,83402.5064102562, NaN, Optimal,3.24261903762817
./solvers/couenne-nlw/JuniperLib/ex1244.stdout:DATA, ex1244.jl,96,23,0,130, Min,82042.9052197471, NaN, Optimal,4.10311102867126
./solvers/couenne-nlw/JuniperLib/ex1252.stdout:DATA, ex1252.jl,40,15,0,44, Min,128892.017876306, NaN, Optimal,13.8123309612274
./solvers/couenne-nlw/JuniperLib/ex1252a.stdout:DATA, ex1252a.jl,25,3,6,35, Min,128893.258037976, NaN, Optimal,10.9218668937683
./solvers/couenne-nlw/JuniperLib/ex1263.stdout:DATA, ex1263.jl,93,72,0,56, Min,19.6, NaN, Optimal,4.96481895446777
./solvers/couenne-nlw/JuniperLib/ex1263a.stdout:DATA, ex1263a.jl,25,4,20,36, Min,19.6, NaN, Optimal,1.77803611755371
./solvers/couenne-nlw/JuniperLib/ex1264.stdout:DATA, ex1264.jl,89,68,0,56, Min,8.6, NaN, Optimal,7.77160286903381
./solvers/couenne-nlw/JuniperLib/ex1264a.stdout:DATA, ex1264a.jl,25,4,20,36, Min,8.6, NaN, Optimal,2.61272406578064
./solvers/couenne-nlw/JuniperLib/ex1265.stdout:DATA, ex1265.jl,131,100,0,75, Min,10.3, NaN, Optimal,7.24345397949219
./solvers/couenne-nlw/JuniperLib/ex1265a.stdout:DATA, ex1265a.jl,36,5,30,45, Min,10.3, NaN, Optimal,2.62499213218689
./solvers/couenne-nlw/JuniperLib/ex1266.stdout:DATA, ex1266.jl,181,138,0,96, Min,16.3, NaN, Optimal,5.10263800621033
./solvers/couenne-nlw/JuniperLib/ex1266a.stdout:DATA, ex1266a.jl,49,6,42,54, Min,16.3, NaN, Optimal,3.62049603462219
./solvers/couenne-nlw/JuniperLib/ex3.stdout:DATA, ex3.jl,33,8,0,32, Min,68.0097430927795, NaN, Optimal,0.323208808898926
./solvers/couenne-nlw/JuniperLib/ex3pb.stdout:DATA, ex3pb.jl,33,8,0,32, Min,68.0097430927795, NaN, Optimal,0.295881032943726
./solvers/couenne-nlw/JuniperLib/ex4.stdout:DATA, ex4.jl,37,25,0,31, Min,-8.06438054749917, NaN, Optimal,4.80307698249817
./solvers/couenne-nlw/JuniperLib/fac1.stdout:DATA, fac1.jl,23,6,0,19, Min,0, NaN, Infeasible,0.260063886642456
./solvers/couenne-nlw/JuniperLib/fac2.stdout:DATA, fac2.jl,67,12,0,34, Min,331837498.175363, NaN, Optimal,3.64785814285278
./solvers/couenne-nlw/JuniperLib/fac3.stdout:DATA, fac3.jl,67,12,0,34, Min,31982309.8330348, NaN, Optimal,1.05409002304077
./solvers/couenne-nlw/JuniperLib/faclay20h.stdout:DATA, faclay20h.jl,191,190,0,2281, Min,16098.9999999999, NaN, UserLimit,3626.23737597466
./solvers/couenne-nlw/JuniperLib/feedtray.stdout:DATA, feedtray.jl,98,7,0,92, Min,-13.4060055544991, NaN, UserLimit,3639.89506697655
./solvers/couenne-nlw/JuniperLib/feedtray2.stdout:DATA, feedtray2.jl,88,36,0,284, Min,7.51878337591421E-10, NaN, Optimal,7.98070907592773
./solvers/couenne-nlw/JuniperLib/fin2bb.stdout:DATA, fin2bb.jl,589,175,0,619, Min,50.5486670335224, NaN, UserLimit,3609.28038191795
./solvers/couenne-nlw/JuniperLib/FLay02H.stdout:DATA, FLay02H.jl,47,4,0,52, Min,37.947331742402, NaN, Optimal,0.344349145889282
./solvers/couenne-nlw/JuniperLib/FLay02M.stdout:DATA, FLay02M.jl,15,4,0,12, Min,37.9473302421106, NaN, Optimal,0.344297170639038
./solvers/couenne-nlw/JuniperLib/FLay03H.stdout:DATA, FLay03H.jl,123,12,0,145, Min,48.9897827484177, NaN, Optimal,1.7682728767395
./solvers/couenne-nlw/JuniperLib/FLay03M.stdout:DATA, FLay03M.jl,27,12,0,25, Min,48.9897766058602, NaN, Optimal,0.805772066116333
