./solvers/couenne-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3606.3211040496826
./solvers/couenne-nlw/JuniperLibSm/chp_partload.stdout:DATA, chp_partload.jl, 2249, 45, 0, 2517, Min, NaN, NaN, UserLimit, 3641.2505140304565
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3704.456971168518
./solvers/couenne-nlw/JuniperLibSm/tspn05.stdout:ANALYSIS TEST: DATA, tspn05.jl, 21, 10, 0, 11, Min, NaN, NaN, Error, 0.44194793701171875
./solvers/couenne-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 267.6530998284126, NaN, UserLimit, 3712.302880048752
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1.stdout:DATA, multiplants_stg1.jl, 415, 198, 0, 262, Max, NaN, NaN, UserLimit, 3747.470664024353
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5917.263282602921, NaN, UserLimit, 3754.0155441761017
./solvers/couenne-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 206274.53456331993, NaN, UserLimit, 3717.8792929649353
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.2495874282071118e6, NaN, UserLimit, 3745.112326145172
./solvers/couenne-nlw/JuniperLibSm/fo9.stdout:DATA, fo9.jl, 183, 72, 0, 344, Min, 23.46428570655016, NaN, UserLimit, 3703.295886039734
./solvers/couenne-nlw/JuniperLibSm/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl, 193, 192, 0, 65, Min, -7.603756000000001e6, NaN, Optimal, 456.77064514160156
./solvers/couenne-nlw/JuniperLibSm/tspn15.stdout:ANALYSIS TEST: DATA, tspn15.jl, 136, 105, 0, 35, Min, NaN, NaN, Error, 0.49015188217163086
./solvers/couenne-nlw/JuniperLibSm/heatexch_gen3.stdout:DATA, heatexch_gen3.jl, 581, 60, 0, 511, Min, NaN, NaN, UserLimit, 3952.1761779785156
./solvers/couenne-nlw/JuniperLibSm/product.stdout:DATA, product.jl, 1554, 107, 0, 1926, Min, 0, NaN, Infeasible, 3.889695882797241
./solvers/couenne-nlw/JuniperLibSm/sssd25-04persp.stdout:DATA, sssd25-04persp.jl, 129, 112, 0, 58, Min, 301781.2232966632, NaN, UserLimit, 3969.173662185669
./solvers/couenne-nlw/JuniperLibSm/deb10.stdout:DATA, deb10.jl, 183, 22, 0, 130, Min, NaN, NaN, UserLimit, 3695.618711948395
./solvers/couenne-nlw/JuniperLibSm/hydroenergy3.stdout:DATA, hydroenergy3.jl, 1009, 336, 0, 1499, Max, 744196.514128862, NaN, UserLimit, 3732.427291870117
./solvers/couenne-nlw/JuniperLibSm/space25.stdout:DATA, space25.jl, 894, 750, 0, 236, Min, NaN, NaN, UserLimit, 3712.1007249355316
./solvers/couenne-nlw/JuniperLibSm/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl, 1681, 288, 0, 3851, Min, 309.2987210623167, NaN, UserLimit, 3685.383941888809
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee4_08.stdout:DATA, crudeoil_lee4_08.jl, 3129, 152, 0, 6858, Max, NaN, NaN, UserLimit, 3607.2621610164642
./solvers/couenne-nlw/JuniperLibSm/supplychainr1_053050.stdout:DATA, supplychainr1_053050.jl, 5151, 1680, 0, 6581, Min, NaN, NaN, UserLimit, 3607.879972934723
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl, 534, 138, 0, 925, Max, 13241.269349970376, NaN, UserLimit, 3768.3831400871277
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl, 172, 9, 0, 209, Min, 18.85006986146137, NaN, UserLimit, 3747.340175151825
./solvers/couenne-nlw/JuniperLibSm/o7_2.stdout:DATA, o7_2.jl, 115, 42, 0, 212, Min, 129.08864438759957, NaN, UserLimit, 3716.7868440151215
./solvers/couenne-nlw/JuniperLibSm/edgecross10-060.stdout:DATA, edgecross10-060.jl, 91, 44, 0, 481, Min, 459.00000000000017, NaN, Optimal, 123.21906900405884
./solvers/couenne-nlw/JuniperLibSm/super3t.stdout:DATA, super3t.jl, 1056, 44, 0, 1343, Min, -0.6402470046366453, NaN, UserLimit, 3627.342959880829
./solvers/couenne-nlw/JuniperLibSm/4stufen.stdout:DATA, 4stufen.jl, 150, 48, 0, 99, Min, NaN, NaN, UserLimit, 3668.1390109062195
./solvers/couenne-nlw/JuniperLibSm/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl, 805, 201, 0, 608, Min, -1.070235010230329, NaN, UserLimit, 3627.9706139564514
./solvers/couenne-nlw/JuniperLibSm/squfl025-040.stdout:DATA, squfl025-040.jl, 1026, 25, 0, 1041, Min, 197.33346069872127, NaN, Optimal, 570.010360956192
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl, 2311, 140, 0, 5432, Max, NaN, NaN, UserLimit, 3608.855371952057
./solvers/couenne-nlw/JuniperLibSm/o7_ar4_1.stdout:DATA, o7_ar4_1.jl, 113, 0, 42, 270, Min, 151.63880578613268, NaN, UserLimit, 3836.7760269641876
./solvers/couenne-nlw/JuniperLibSm/tls5.stdout:ANALYSIS TEST: DATA, tls5.jl, 162, 131, 5, 91, Min, NaN, NaN, Error, 0.467785120010376
./solvers/couenne-nlw/JuniperLibSm/telecomsp_metro.stdout:DATA, telecomsp_metro.jl, 4285, 4200, 0, 5079, Min, NaN, NaN, UserLimit, 3798.3604259490967
./solvers/couenne-nlw/JuniperLibSm/ndcc16.stdout:DATA, ndcc16.jl, 1081, 60, 0, 378, Min, NaN, NaN, UserLimit, 3616.94642496109
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec1.stdout:DATA, heatexch_spec1.jl, 57, 12, 0, 65, Min, 155016.66223494124, NaN, UserLimit, 3774.119337081909
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl, 350, 176, 0, 481, Max, 5276.440397452569, NaN, UserLimit, 3710.067964076996
./solvers/couenne-nlw/JuniperLibSm/tls7.stdout:ANALYSIS TEST: DATA, tls7.jl, 346, 289, 7, 155, Min, NaN, NaN, Error, 0.4965381622314453
./solvers/couenne-nlw/JuniperLibSm/transswitch0009p.stdout:DATA, transswitch0009p.jl, 70, 9, 0, 140, Min, 5296.686125730936, NaN, UserLimit, 3825.525265932083
./solvers/couenne-nlw/JuniperLibSm/watercontamination0202r.stdout:DATA, watercontamination0202r.jl, 196, 7, 0, 284, Min, 97.90443677034976, NaN, Optimal, 246.0553801059723
./solvers/couenne-nlw/JuniperLibSm/edgecross24-057.stdout:DATA, edgecross24-057.jl, 553, 552, 0, 8097, Min, 179.99999999999866, NaN, UserLimit, 3611.6321229934692
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl, 230, 112, 0, 307, Max, 7099.163974537453, NaN, UserLimit, 3729.0312118530273
./solvers/couenne-nlw/JuniperLibSm/hydroenergy2.stdout:DATA, hydroenergy2.jl, 577, 192, 0, 857, Max, 371637.05519726087, NaN, UserLimit, 3710.300436973572
./solvers/couenne-nlw/JuniperLibSm/heatexch_gen2.stdout:DATA, heatexch_gen2.jl, 149, 16, 0, 167, Min, NaN, NaN, UserLimit, 4040.1356999874115
./solvers/couenne-nlw/JuniperLibSm/waterno2_24.stdout:DATA, waterno2_24.jl, 3985, 216, 0, 4943, Min, NaN, NaN, UserLimit, 3633.148880958557
./solvers/couenne-nlw/JuniperLibSm/sssd18-08persp.stdout:DATA, sssd18-08persp.jl, 201, 168, 0, 83, Min, 1.6727456261022515e6, NaN, UserLimit, 3921.5078411102295
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl, 1537, 84, 0, 3360, Max, NaN, NaN, UserLimit, 3604.5873160362244
./solvers/couenne-nlw/JuniperLibSm/squfl020-150persp.stdout:DATA, squfl020-150persp.jl, 6021, 20, 0, 6151, Min, 777.1095620830614, NaN, UserLimit, 3641.864825963974
./solvers/couenne-nlw/JuniperLibSm/crossdock_15x8.stdout:DATA, crossdock_15x8.jl, 241, 240, 0, 47, Min, 17520.0, NaN, UserLimit, 3934.6050939559937
./solvers/couenne-nlw/JuniperLibSm/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl, 181, 0, 72, 436, Min, NaN, NaN, UserLimit, 3776.5679199695587
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl, 476, 243, 0, 280, Max, NaN, NaN, UserLimit, 3725.64577293396
./solvers/couenne-nlw/JuniperLibSm/tspn10.stdout:ANALYSIS TEST: DATA, tspn10.jl, 66, 45, 0, 22, Min, NaN, NaN, Error, 0.465299129486084
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl, 109, 108, 0, 37, Min, -36.0, NaN, Optimal, 67.9850401878357
./solvers/couenne-nlw/JuniperLibSm/sssd25-04.stdout:DATA, sssd25-04.jl, 129, 112, 0, 58, Min, 304125.5077804166, NaN, UserLimit, 3718.253695011139
./solvers/couenne-nlw/JuniperLibSm/edgecross10-070.stdout:DATA, edgecross10-070.jl, 91, 90, 0, 481, Min, 716.9999788133098, NaN, Optimal, 427.9023787975311
./solvers/couenne-nlw/JuniperLibSm/sssd15-08persp.stdout:DATA, sssd15-08persp.jl, 177, 144, 0, 80, Min, 772764.0843128363, NaN, UserLimit, 3772.534588098526
./solvers/couenne-nlw/JuniperLibSm/nuclearve.stdout:DATA, nuclearve.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3733.1673130989075
./solvers/couenne-nlw/JuniperLibSm/sssd15-08.stdout:DATA, sssd15-08.jl, 177, 144, 0, 80, Min, 572320.2391702263, NaN, UserLimit, 3726.343698978424
./solvers/couenne-nlw/JuniperLibSm/ndcc15persp.stdout:DATA, ndcc15persp.jl, 721, 40, 0, 347, Min, NaN, NaN, UserLimit, 3617.775746822357
./solvers/couenne-nlw/JuniperLibSm/o7_ar25_1.stdout:DATA, o7_ar25_1.jl, 113, 0, 42, 270, Min, 144.07864416932034, NaN, UserLimit, 3724.839299917221
./solvers/couenne-nlw/JuniperLibSm/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl, 1124, 396, 0, 2978, Min, 145.69424999999995, NaN, UserLimit, 3632.1017451286316
./solvers/couenne-nlw/JuniperLibSm/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl, 301, 300, 0, 101, Min, -7.024864e6, NaN, Optimal, 164.6248779296875
./solvers/couenne-nlw/JuniperLibSm/nuclear49.stdout:DATA, nuclear49.jl, 5736, 2401, 0, 3874, Min, NaN, NaN, UserLimit, 3611.137320995331
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl, 91, 90, 0, 31, Min, 495.0, NaN, Optimal, 3316.136787891388
./solvers/couenne-nlw/JuniperLibSm/waternd2.stdout:DATA, waternd2.jl, 233, 72, 0, 250, Min, NaN, NaN, UserLimit, 3651.746719121933
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li05.stdout:DATA, crudeoil_li05.jl, 941, 132, 0, 1917, Max, 3034.217987170518, NaN, UserLimit, 3688.3873479366302
./solvers/couenne-nlw/JuniperLibSm/no7_ar4_1.stdout:DATA, no7_ar4_1.jl, 113, 0, 42, 270, Min, 105.37999596333107, NaN, UserLimit, 3713.792914867401
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl, 730, 128, 0, 1199, Min, 335273.84588566027, NaN, UserLimit, 3618.8652799129486
./solvers/couenne-nlw/JuniperLibSm/edgecross14-176.stdout:DATA, edgecross14-176.jl, 183, 182, 0, 1457, Min, 0, NaN, Infeasible, 1795.706050157547
./solvers/couenne-nlw/JuniperLibSm/sssd15-06persp.stdout:DATA, sssd15-06persp.jl, 133, 108, 0, 64, Min, 862690.832918632, NaN, UserLimit, 3791.634618997574
./solvers/couenne-nlw/JuniperLibSm/ghg_2veh.stdout:DATA, ghg_2veh.jl, 58, 18, 0, 63, Min, 7.776212120455778, NaN, UserLimit, 3654.484043121338
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li02.stdout:DATA, crudeoil_li02.jl, 1298, 240, 0, 5005, Max, NaN, NaN, UserLimit, 3606.752536058426
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl, 145, 144, 0, 49, Min, -48.0, NaN, Optimal, 1328.0117909908295
./solvers/couenne-nlw/JuniperLibSm/bchoco08.stdout:DATA, bchoco08.jl, 169, 9, 0, 191, Max, NaN, NaN, UserLimit, 3746.0912210941315
./solvers/couenne-nlw/JuniperLibSm/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl, 193, 192, 0, 65, Min, -65.0, NaN, UserLimit, 3700.728590965271
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl, 356, 62, 0, 2235, Min, 8.416578611143914, NaN, UserLimit, 3623.690737962723
./solvers/couenne-nlw/JuniperLibSm/squfl020-150.stdout:DATA, squfl020-150.jl, 3021, 20, 0, 3151, Min, 577.2275662982714, NaN, UserLimit, 3723.7329959869385
./solvers/couenne-nlw/JuniperLibSm/squfl020-040.stdout:DATA, squfl020-040.jl, 821, 20, 0, 841, Min, 209.25473134879576, NaN, Optimal, 78.93447303771973
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg1c.stdout:DATA, multiplants_mtg1c.jl, 245, 120, 0, 319, Max, 682.8955695079693, NaN, UserLimit, 3743.7244980335236
./solvers/couenne-nlw/JuniperLibSm/o7_ar3_1.stdout:DATA, o7_ar3_1.jl, 113, 0, 42, 270, Min, 137.93181736450154, NaN, UserLimit, 3714.6553359031677
./solvers/couenne-nlw/JuniperLibSm/feedtray.stdout:DATA, feedtray.jl, 98, 7, 0, 92, Min, -13.406005554499117, NaN, UserLimit, 3655.5895290374756
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_dt4.stdout:DATA, crudeoil_pooling_dt4.jl, 5063, 1326, 0, 7699, Max, NaN, NaN, UserLimit, 3601.325616121292
./solvers/couenne-nlw/JuniperLibSm/csched2.stdout:DATA, csched2.jl, 401, 308, 0, 138, Min, -141113.7961195318, NaN, UserLimit, 3693.068708896637
./solvers/couenne-nlw/JuniperLibSm/nuclear14a.stdout:DATA, nuclear14a.jl, 993, 600, 0, 634, Min, NaN, NaN, UserLimit, 3625.9520750045776
./solvers/couenne-nlw/JuniperLibSm/edgecross14-058.stdout:DATA, edgecross14-058.jl, 183, 182, 0, 1457, Min, 352.99999999999807, NaN, Optimal, 175.66655802726746
./solvers/couenne-nlw/JuniperLibSm/synheat.stdout:DATA, synheat.jl, 57, 12, 0, 65, Min, 154998.5999992051, NaN, UserLimit, 3765.5110421180725
./solvers/couenne-nlw/JuniperLibSm/nuclear25.stdout:DATA, nuclear25.jl, 1679, 625, 0, 1304, Min, NaN, NaN, UserLimit, 3645.1710710525513
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_10.stdout:DATA, crudeoil_lee3_10.jl, 2561, 140, 0, 5822, Max, NaN, NaN, UserLimit, 3604.966091156006
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec2.stdout:DATA, heatexch_spec2.jl, 77, 16, 0, 91, Min, 635224.0251064197, NaN, UserLimit, 3786.1975479125977
./solvers/couenne-nlw/JuniperLibSm/transswitch0118p.stdout:DATA, transswitch0118p.jl, 1240, 179, 0, 2480, Min, NaN, NaN, UserLimit, 3619.6824650764465
./solvers/couenne-nlw/JuniperLibSm/watercontamination0303r.stdout:DATA, watercontamination0303r.jl, 385, 14, 0, 557, Min, 923.1706371084925, NaN, UserLimit, 3664.686807870865
./solvers/couenne-nlw/JuniperLibSm/nuclear10b.stdout:DATA, nuclear10b.jl, 23827, 10920, 0, 24972, Min, NaN, NaN, UserLimit, 3615.2255749702454
./solvers/couenne-nlw/JuniperLibSm/gasnet_al1.stdout:ANALYSIS TEST: DATA, gasnet_al1.jl, 725, 136, 0, 831, Min, NaN, NaN, Error, 0.6874349117279053
./solvers/couenne-nlw/JuniperLibSm/space960.stdout:DATA, space960.jl, 5538, 0, 960, 6498, Min, NaN, NaN, UserLimit, 3601.8703668117523
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct1.stdout:DATA, crudeoil_pooling_ct1.jl, 311, 80, 0, 566, Min, 216820.04284696298, NaN, UserLimit, 3696.2489070892334
./solvers/couenne-nlw/JuniperLibSm/ibs2.stdout:DATA, ibs2.jl, 3011, 1500, 0, 1822, Min, 8.121561007627653, NaN, UserLimit, 3608.560091972351
./solvers/couenne-nlw/JuniperLibSm/nuclear25b.stdout:DATA, nuclear25b.jl, 1684, 650, 0, 1910, Min, NaN, NaN, UserLimit, 3607.9609820842743
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 1.0552639693992885e6, NaN, UserLimit, 3678.824942111969
./solvers/couenne-nlw/JuniperLibSm/gastrans582_warm15.stdout:DATA, gastrans582_warm15.jl, 2187, 0, 250, 3733, Min, 0, NaN, Infeasible, 1359.2175149917603
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_90.stdout:DATA, sfacloc1_2_90.jl, 200, 30, 0, 349, Min, 18.08002607233303, NaN, UserLimit, 3760.0252130031586
./solvers/couenne-nlw/JuniperLibSm/heatexch_spec3.stdout:DATA, heatexch_spec3.jl, 261, 60, 0, 251, Min, 64500.73483022391, NaN, UserLimit, 3786.1657240390778
./solvers/couenne-nlw/JuniperLibSm/squfl020-050.stdout:DATA, squfl020-050.jl, 1021, 20, 0, 1051, Min, 230.20183451991986, NaN, Optimal, 306.7928578853607
./solvers/couenne-nlw/JuniperLibSm/sssd15-04persp.stdout:DATA, sssd15-04persp.jl, 89, 72, 0, 48, Min, 205424.78755087158, NaN, UserLimit, 3778.6238009929657
./solvers/couenne-nlw/JuniperLibSm/eg_disc_s.stdout:DATA, eg_disc_s.jl, 8, 0, 4, 28, Min, NaN, NaN, UserLimit, 3787.3007271289825
./solvers/couenne-nlw/JuniperLibSm/edgecross20-040.stdout:DATA, edgecross20-040.jl, 381, 380, 0, 4561, Min, 56.999999999999915, NaN, Optimal, 118.89146995544434
./solvers/couenne-nlw/JuniperLibSm/sssd20-04persp.stdout:DATA, sssd20-04persp.jl, 109, 92, 0, 53, Min, 349138.863903783, NaN, UserLimit, 3769.738701105118
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_3_80.stdout:DATA, sfacloc1_3_80.jl, 294, 62, 0, 2162, Min, 10.145378259853686, NaN, UserLimit, 3684.893929004669
./solvers/couenne-nlw/JuniperLibSm/fo9_ar25_1.stdout:DATA, fo9_ar25_1.jl, 181, 0, 72, 436, Min, 39.134612040306834, NaN, UserLimit, 3709.068188905716
./solvers/couenne-nlw/JuniperLibSm/fo8_ar4_1.stdout:DATA, fo8_ar4_1.jl, 145, 0, 56, 348, Min, 24.652197713598063, NaN, UserLimit, 3712.298135995865
./solvers/couenne-nlw/JuniperLibSm/gams01.stdout:DATA, gams01.jl, 146, 110, 0, 1269, Min, NaN, NaN, UserLimit, 3605.655637025833
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li06.stdout:DATA, crudeoil_li06.jl, 965, 132, 0, 2437, Max, NaN, NaN, UserLimit, 3633.646944999695
./solvers/couenne-nlw/JuniperLibSm/gasprod_sarawak16.stdout:DATA, gasprod_sarawak16.jl, 1527, 38, 0, 2253, Min, -17513.32900478742, NaN, UserLimit, 3781.1495378017426
./solvers/couenne-nlw/JuniperLibSm/routingdelay_proj.stdout:DATA, routingdelay_proj.jl, 1124, 396, 0, 2978, Min, NaN, NaN, UserLimit, 3784.2314400672913
./solvers/couenne-nlw/JuniperLibSm/waterno2_12.stdout:DATA, waterno2_12.jl, 1993, 108, 0, 2471, Min, NaN, NaN, UserLimit, 3733.732023000717
./solvers/couenne-nlw/JuniperLibSm/sssd20-08.stdout:DATA, sssd20-08.jl, 217, 184, 0, 85, Min, 485259.75924162124, NaN, UserLimit, 3710.156047105789
./solvers/couenne-nlw/JuniperLibSm/graphpart_2g-0099-9211.stdout:DATA, graphpart_2g-0099-9211.jl, 244, 243, 0, 82, Min, -5.070020000000001e6, NaN, Optimal, 169.76921892166138
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_dt1.stdout:DATA, crudeoil_pooling_dt1.jl, 3713, 916, 0, 5779, Min, NaN, NaN, UserLimit, 3604.524981021881
./solvers/couenne-nlw/JuniperLibSm/sssd15-06.stdout:DATA, sssd15-06.jl, 133, 108, 0, 64, Min, 662328.8981744114, NaN, UserLimit, 3720.7019550800323
./solvers/couenne-nlw/JuniperLibSm/o7_ar2_1.stdout:DATA, o7_ar2_1.jl, 113, 0, 42, 270, Min, 140.4119444836275, NaN, UserLimit, 3736.358638048172
./solvers/couenne-nlw/JuniperLibSm/sssd22-08.stdout:DATA, sssd22-08.jl, 233, 200, 0, 87, Min, 521082.2715878783, NaN, UserLimit, 3720.4964780807495
