./solvers/juniper/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 5.7e-322
./solvers/juniper/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 1.14e-322
./solvers/juniper/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6226699352264404
./solvers/juniper/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.5787356378908, 999.5538846877498, Optimal, 2.276656150817871
./solvers/juniper/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235102299, 943734.0235102299, Optimal, 284.7146120071411
./solvers/juniper/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.7283918857574463
./solvers/juniper/PODLib/primary.stdout:DATA, primary.jl, 82, 8, 52, 164, Min, NaN, -100.0000019950121, UserLimit, 3600.125764131546
./solvers/juniper/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.00321210946825, 31.003212109455248, Optimal, 2149.1700439453125
./solvers/juniper/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.08331298828125
./solvers/juniper/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 1.0e-323
./solvers/juniper/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.1947529315948486
./solvers/juniper/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 4.8e-322
./solvers/juniper/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.1995441913604736
./solvers/juniper/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.118961444377, 8566.118961444377, Optimal, 0.767132043838501
./solvers/juniper/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.7301620349172, -224.73016203495624, Optimal, 20.726962089538574
./solvers/juniper/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5000360012054443
./solvers/juniper/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0026350021362304688
./solvers/juniper/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, 11.69417145372141, UserLimit, 3601.6942009925842
./solvers/juniper/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413499306, -4640.082413499306, Optimal, 2.0167458057403564
./solvers/juniper/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 120.2897379398346
./solvers/juniper/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.36997469211255e-310
./solvers/juniper/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.5477268695831299
./solvers/juniper/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601702991768, 7.393601702991768, Optimal, 1116.6092839241028
./solvers/juniper/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.03900385636527, 20.0407701696108, Optimal, 2041.711462020874
./solvers/juniper/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.666862964630127
./solvers/juniper/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2758429050445557
./solvers/juniper/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582379469024, 4.579582379469024, Optimal, 0.018351078033447266
./solvers/juniper/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5088410377502441
./solvers/juniper/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.600000001944766, 8.600000001944766, Optimal, 203.57337999343872
./solvers/juniper/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800627165775, 13.527712130501305, Optimal, 595.2628819942474
./solvers/juniper/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.1075706856903543e6, 1.1075706856903543e6, Optimal, 130.55396509170532
./solvers/juniper/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5400230884552002
./solvers/juniper/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.19166249930684684, 0.19166249930684684, Optimal, 9.521620988845825
./solvers/juniper/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400825805842, 13.359400825805842, Optimal, 15.67294192314148
./solvers/juniper/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, NaN, 128.63380701403975, UserLimit, 3600.042997121811
./solvers/juniper/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.300000021744484, 16.300000021744484, Optimal, 20.66096520423889
./solvers/juniper/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 14.240596055984497
./solvers/juniper/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, NaN, 46.012530534988514, UserLimit, 3600.150682926178
./solvers/juniper/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, NaN, 0.0, UserLimit, 3600.235456943512
./solvers/juniper/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 7.95e-322
./solvers/juniper/PODLib/castro2m2.stdout:DATA, castro2m2.jl, 42, 0, 0, 45, Min, 470.31746426029684, NaN, Optimal, 0.5447709560394287
./solvers/juniper/PODLib/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.96270084739118, 53.9680757975216, Optimal, 1035.4823610782623
./solvers/juniper/PODLib/blend480.stdout:DATA, blend480.jl, 312, 124, 0, 884, Max, NaN, 10.229382470250624, UserLimit, 3600.185672044754
