./solvers/juniper/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit, 2.3250137258908e-310
./solvers/juniper/JuniperLib/blend721.stdout:DATA, blend721.jl,223,87,0,628, Max,13.5268006271658,13.5277121305013, Optimal,610.217878103256
./solvers/juniper/JuniperLib/blend852.stdout:DATA, blend852.jl,305,120,0,861, Max,53.9627008473912,53.9680757975216, Optimal,1046.0377831459
./solvers/juniper/JuniperLib/carton7.stdout:DATA, carton7.jl,329,200,56,688, Min, NaN, NaN, UserLimit, 2.3353880966275e-310
./solvers/juniper/JuniperLib/carton9.stdout:DATA, carton9.jl,361,216,72,894, Min, NaN,110.716901212938, UserLimit,3640.4196138382
./solvers/juniper/JuniperLib/casctanks.stdout:DATA, casctanks.jl,501,40,0,518, Min,9.16347918257559,9.16347918257559, Optimal,6.95677590370178
./solvers/juniper/JuniperLib/case_1scv2.stdout:DATA, case_1scv2.jl,1557,50,0,1266, Max, NaN, NaN, UserLimit, 8.388767894237969e-308
./solvers/juniper/JuniperLib/cecil_13.stdout:DATA, cecil_13.jl,841,180,0,899, Min,-115656.500078537,-115803.677365881, UserLimit,3600.26312303543
./solvers/juniper/JuniperLib/chp_partload.stdout:DATA, chp_partload.jl,2249,45,0,2517, Min, NaN,20.1586810792463, UserLimit,3600.11854600906
./solvers/juniper/JuniperLib/chp_shorttermplan1a.stdout:DATA, chp_shorttermplan1a.jl,1009,144,0,2069, Min,216.007129612803,216.007129612803, Optimal,108.496174097061
./solvers/juniper/JuniperLib/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl,1681,288,0,3851, Min,262.288582924914,262.288582924914, Optimal,2339.22104907036
./solvers/juniper/JuniperLib/chp_shorttermplan2a.stdout:DATA, chp_shorttermplan2a.jl,1585,240,0,3897, Min,0, NaN, Infeasible,2.53159216281353E-86
./solvers/juniper/JuniperLib/chp_shorttermplan2b.stdout:DATA, chp_shorttermplan2b.jl,1393,192,0,2553, Min,0, NaN, Infeasible,2.53159216281353E-86
./solvers/juniper/JuniperLib/chp_shorttermplan2c.stdout:DATA, chp_shorttermplan2c.jl,2449,384,0,6735, Min,0, NaN, Infeasible,0
./solvers/juniper/JuniperLib/chp_shorttermplan2d.stdout:DATA, chp_shorttermplan2d.jl,3121,528,0,6839, Min,0, NaN, Infeasible, 2.3201997296681e-310
./solvers/juniper/JuniperLib/CLay0203H.stdout:DATA, CLay0203H.jl,91,18,0,133, Min,41573.3016970427,41573.3016970427, Optimal,43.9207518100739
./solvers/juniper/JuniperLib/CLay0203M.stdout:DATA, CLay0203M.jl,31,18,0,55, Min,41573.2625025114,41573.2625025114, Optimal,56.7966301441193
./solvers/juniper/JuniperLib/CLay0204H.stdout:DATA, CLay0204H.jl,165,32,0,235, Min,6544.99987340426,6544.99987340426, Optimal,168.507941961288
./solvers/juniper/JuniperLib/CLay0204M.stdout:DATA, CLay0204M.jl,53,32,0,91, Min,6544.99996275762,6544.99996275762, Optimal,174.318773984909
./solvers/juniper/JuniperLib/CLay0205H.stdout:DATA, CLay0205H.jl,261,50,0,366, Min,8218.94009317315,8034.99985615783, UserLimit,3600.49156904221
./solvers/juniper/JuniperLib/CLay0205M.stdout:DATA, CLay0205M.jl,81,50,0,136, Min,8092.49995669021,8092.49995669021, Optimal,2644.05724406242
./solvers/juniper/JuniperLib/CLay0303H.stdout:DATA, CLay0303H.jl,100,21,0,151, Min,26669.1336433569,26669.1336433569, Optimal,75.6962571144104
./solvers/juniper/JuniperLib/CLay0303M.stdout:DATA, CLay0303M.jl,34,21,0,67, Min,26669.1095512832,26669.1095512832, Optimal,245.378543138504
./solvers/juniper/JuniperLib/CLay0304H.stdout:DATA, CLay0304H.jl,177,36,0,259, Min,40262.4236992203,33979.6144406021, UserLimit,3600.29534387589
./solvers/juniper/JuniperLib/CLay0304M.stdout:DATA, CLay0304M.jl,57,36,0,107, Min,40929.6053024565,9134.99995674761, UserLimit,3600.51137900352
./solvers/juniper/JuniperLib/CLay0305H.stdout:DATA, CLay0305H.jl,276,55,0,396, Min,8092.49985055161,7369.99987295634, UserLimit,3600.08517789841
./solvers/juniper/JuniperLib/CLay0305M.stdout:DATA, CLay0305M.jl,86,55,0,156, Min,8319.99995408019,7612.4999596827, UserLimit,3603.37248897552
./solvers/juniper/JuniperLib/contvar.stdout:DATA, contvar.jl,297,88,0,285, Min,809149.810988089,809149.810988089, Optimal,8.21969199180603
./solvers/juniper/JuniperLib/crossdock_15x7.stdout:DATA, crossdock_15x7.jl,211,210,0,45, Min,14461.9997660378,14418.5972507796, UserLimit,3600.64170098305
./solvers/juniper/JuniperLib/crossdock_15x8.stdout:DATA, crossdock_15x8.jl,241,240,0,47, Min, NaN,15423.2710107395, UserLimit,3600.4468460083
./solvers/juniper/JuniperLib/crudeoil_lee1_05.stdout:DATA, crudeoil_lee1_05.jl,536,40,0,1241, Max, NaN, NaN, UserLimit, 2.36269473476186e-310
./solvers/juniper/JuniperLib/crudeoil_lee1_06.stdout:DATA, crudeoil_lee1_06.jl,643,48,0,1504, Max, NaN, NaN, UserLimit, 8.388767894237969e-308
./solvers/juniper/JuniperLib/crudeoil_lee1_07.stdout:DATA, crudeoil_lee1_07.jl,750,56,0,1777, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee1_08.stdout:DATA, crudeoil_lee1_08.jl,857,64,0,2060, Max,0, NaN, Infeasible,338.736753225327
./solvers/juniper/JuniperLib/crudeoil_lee1_09.stdout:DATA, crudeoil_lee1_09.jl,964,72,0,2353, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee1_10.stdout:DATA, crudeoil_lee1_10.jl,1071,80,0,2656, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee2_05.stdout:DATA, crudeoil_lee2_05.jl,1156,70,0,2582, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee2_06.stdout:DATA, crudeoil_lee2_06.jl,1387,84,0,3118, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee2_07.stdout:DATA, crudeoil_lee2_07.jl,1618,98,0,3671, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee2_08.stdout:DATA, crudeoil_lee2_08.jl,1849,112,0,4241, Max, NaN, NaN, UserLimit, 2.33097953114023e-310
./solvers/juniper/JuniperLib/crudeoil_lee2_09.stdout:DATA, crudeoil_lee2_09.jl,2080,126,0,4828, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee2_10.stdout:DATA, crudeoil_lee2_10.jl,2311,140,0,5432, Max, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/crudeoil_lee3_05.stdout:DATA, crudeoil_lee3_05.jl,1281,70,0,2787, Max,0, NaN, Infeasible,2277.43385601044
./solvers/juniper/JuniperLib/crudeoil_lee3_06.stdout:DATA, crudeoil_lee3_06.jl,1537,84,0,3360, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee3_07.stdout:DATA, crudeoil_lee3_07.jl,1793,98,0,3950, Max, NaN, NaN, UserLimit, 2.32417941900516e-310
./solvers/juniper/JuniperLib/crudeoil_lee3_08.stdout:DATA, crudeoil_lee3_08.jl,2049,112,0,4557, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_lee3_09.stdout:DATA, crudeoil_lee3_09.jl,2305,126,0,5181, Max, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/crudeoil_lee3_10.stdout:DATA, crudeoil_lee3_10.jl,2561,140,0,5822, Max, NaN, NaN, UserLimit, 2.36333282549677e-310
./solvers/juniper/JuniperLib/crudeoil_lee4_05.stdout:DATA, crudeoil_lee4_05.jl,1956,95,0,4242, Max, NaN, NaN, UserLimit, 2.31932901771585e-310
./solvers/juniper/JuniperLib/crudeoil_lee4_06.stdout:DATA, crudeoil_lee4_06.jl,2347,114,0,5094, Max, NaN, NaN, UserLimit, 2.37169676963997e-310
./solvers/juniper/JuniperLib/crudeoil_lee4_07.stdout:DATA, crudeoil_lee4_07.jl,2738,133,0,5966, Max, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/crudeoil_lee4_08.stdout:DATA, crudeoil_lee4_08.jl,3129,152,0,6858, Max, NaN, NaN, UserLimit, 2.35727224733563e-310
./solvers/juniper/JuniperLib/crudeoil_lee4_10.stdout:DATA, crudeoil_lee4_10.jl,3911,190,0,8702, Max, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/crudeoil_li01.stdout:DATA, crudeoil_li01.jl,345,48,0,696, Max, NaN, NaN, UserLimit, 2.3565214961585e-310
./solvers/juniper/JuniperLib/crudeoil_li02.stdout:DATA, crudeoil_li02.jl,1298,240,0,5005, Max, NaN,101891301.229529, UserLimit,3604.10234880447
./solvers/juniper/JuniperLib/crudeoil_li03.stdout:DATA, crudeoil_li03.jl,965,132,0,2443, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_li05.stdout:DATA, crudeoil_li05.jl,941,132,0,1917, Max, NaN, NaN, UserLimit, 8.388767894237969e-308
./solvers/juniper/JuniperLib/crudeoil_li06.stdout:DATA, crudeoil_li06.jl,965,132,0,2437, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_li11.stdout:DATA, crudeoil_li11.jl,1178,180,0,3506, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_li21.stdout:DATA, crudeoil_li21.jl,1349,216,0,4682, Max, NaN, NaN, UserLimit, 2.3466978482946e-310
./solvers/juniper/JuniperLib/crudeoil_pooling_ct1.stdout:DATA, crudeoil_pooling_ct1.jl,311,80,0,566, Min, NaN,176582.359131035, UserLimit,3600.18468999863
./solvers/juniper/JuniperLib/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl,404,108,0,733, Max,10246.2199984305,10246.2199984305, Optimal,699.309961080551
./solvers/juniper/JuniperLib/crudeoil_pooling_ct3.stdout:DATA, crudeoil_pooling_ct3.jl,730,128,0,1199, Min, NaN,150044.964937825, UserLimit,3608.58193516731
./solvers/juniper/JuniperLib/crudeoil_pooling_ct4.stdout:DATA, crudeoil_pooling_ct4.jl,534,138,0,925, Max,13258.2688302894,13258.2688302894, Optimal,1434.41077613831
./solvers/juniper/JuniperLib/crudeoil_pooling_dt1.stdout:DATA, crudeoil_pooling_dt1.jl,3713,916,0,5779, Min,0, NaN, Infeasible,174.513842821121
./solvers/juniper/JuniperLib/crudeoil_pooling_dt2.stdout:DATA, crudeoil_pooling_dt2.jl,4963,1270,0,8179, Max, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/crudeoil_pooling_dt3.stdout:DATA, crudeoil_pooling_dt3.jl,9434,1638,0,13835, Min,0, NaN, Infeasible,1320.07158708572
./solvers/juniper/JuniperLib/csched1.stdout:DATA, csched1.jl,77,63,0,23, Min,-30639.2578478492,-30639.2625759121, Optimal,2.99490308761597
./solvers/juniper/JuniperLib/csched1a.stdout:DATA, csched1a.jl,29,15,0,23, Min,0, NaN, Infeasible, 2.36938548484173e-310
./solvers/juniper/JuniperLib/csched2.stdout:DATA, csched2.jl,401,308,0,138, Min,0, NaN, Unbounded, 2.3403187956632e-310
./solvers/juniper/JuniperLib/csched2a.stdout:DATA, csched2a.jl,233,140,0,138, Min, NaN, NaN, UserLimit, 2.3309450631698e-310
./solvers/juniper/JuniperLib/cvxnonsep_normcon20r.stdout:DATA, cvxnonsep_normcon20r.jl,41,0,10,22, Min,-21.7491473329938,-21.7491473329938, Optimal,0.530148029327393
./solvers/juniper/JuniperLib/cvxnonsep_normcon30r.stdout:DATA, cvxnonsep_normcon30r.jl,61,0,15,32, Min,-34.2439657139949,-34.2448523663154, Optimal,0.866641998291016
./solvers/juniper/JuniperLib/cvxnonsep_normcon40r.stdout:DATA, cvxnonsep_normcon40r.jl,81,0,20,42, Min,-32.6296696536327,-32.6296696536327, Optimal,2.77399301528931
./solvers/juniper/JuniperLib/cvxnonsep_nsig20r.stdout:DATA, cvxnonsep_nsig20r.jl,41,0,10,22, Min,80.9492786011096,80.9482270517578, Optimal,0.552907943725586
./solvers/juniper/JuniperLib/cvxnonsep_nsig30r.stdout:DATA, cvxnonsep_nsig30r.jl,61,0,15,32, Min,156.42661654676,156.426586020081, Optimal,1.52289509773254
./solvers/juniper/JuniperLib/cvxnonsep_nsig40r.stdout:DATA, cvxnonsep_nsig40r.jl,81,0,20,42, Min,133.961267961497,133.961254172725, Optimal,1.80693411827087
./solvers/juniper/JuniperLib/cvxnonsep_pcon20r.stdout:DATA, cvxnonsep_pcon20r.jl,40,0,10,21, Min,-21.5123011648325,-21.5123011648325, Optimal,3.8836030960083
./solvers/juniper/JuniperLib/cvxnonsep_pcon30r.stdout:DATA, cvxnonsep_pcon30r.jl,60,0,15,31, Min,-35.9868422533638,-35.9899439482351, Optimal,6.16433501243591
./solvers/juniper/JuniperLib/cvxnonsep_pcon40r.stdout:DATA, cvxnonsep_pcon40r.jl,80,0,20,41, Min,-46.5991687543407,-46.6030563510552, Optimal,13.1130669116974
./solvers/juniper/JuniperLib/cvxnonsep_psig20r.stdout:DATA, cvxnonsep_psig20r.jl,43,0,10,23, Min,95.8973836183759,95.8973836183759, Optimal,0.794142961502075
./solvers/juniper/JuniperLib/cvxnonsep_psig30r.stdout:DATA, cvxnonsep_psig30r.jl,63,0,15,33, Min,79.0023757875295,78.9968950024045, Optimal,1.49883699417114
./solvers/juniper/JuniperLib/cvxnonsep_psig40r.stdout:DATA, cvxnonsep_psig40r.jl,83,0,20,43, Min,86.5451018758205,86.5451018758205, Optimal,1.21444582939148
./solvers/juniper/JuniperLib/deb10.stdout:DATA, deb10.jl,183,22,0,130, Min,209.427741221068,209.427741221068, Optimal,4.27785992622376
./solvers/juniper/JuniperLib/deb6.stdout:DATA, deb6.jl,476,20,0,508, Min,201.739259993931,201.739259993931, Optimal,17.9895620346069
./solvers/juniper/JuniperLib/deb7.stdout:DATA, deb7.jl,814,20,0,898, Min,0, NaN, Infeasible,4.82442402839661
./solvers/juniper/JuniperLib/deb8.stdout:DATA, deb8.jl,824,20,0,898, Min, NaN, NaN, Error, 2.36624256861107e-310
./solvers/juniper/JuniperLib/deb9.stdout:DATA, deb9.jl,814,20,0,918, Min,0, NaN, Infeasible,5.11999201774597
./solvers/juniper/JuniperLib/du-opt.stdout:DATA, du-opt.jl,21,0,13,10, Min,3.55633950237433,3.55633950237433, Optimal,2.35274291038513
./solvers/juniper/JuniperLib/du-opt5.stdout:DATA, du-opt5.jl,21,0,13,10, Min,8.07365332725087,8.07365332725087, Optimal,44.3733730316162
./solvers/juniper/JuniperLib/edgecross10-010.stdout:DATA, edgecross10-010.jl,91,90,0,481, Min,0.99999941999989,0.999999419761869, Optimal,102.841099977493
./solvers/juniper/JuniperLib/edgecross10-020.stdout:DATA, edgecross10-020.jl,91,90,0,481, Min,10.9999978906082,10.9999978906082, Optimal,6.13804721832275
./solvers/juniper/JuniperLib/edgecross10-030.stdout:DATA, edgecross10-030.jl,91,90,0,481, Min,51.999995675776,51.9999956493653, Optimal,1.78178215026855
./solvers/juniper/JuniperLib/edgecross10-040.stdout:DATA, edgecross10-040.jl,91,90,0,481, Min,141.99999366338,0, Optimal,0.739559888839722
./solvers/juniper/JuniperLib/edgecross10-050.stdout:DATA, edgecross10-050.jl,91,90,0,481, Min,275.999991661884,275.999991661884, Optimal,0.899615049362183
./solvers/juniper/JuniperLib/edgecross10-060.stdout:DATA, edgecross10-060.jl,91,44,0,481, Min,458.999990102328,0, Optimal,0.881535053253174
./solvers/juniper/JuniperLib/edgecross10-070.stdout:DATA, edgecross10-070.jl,91,90,0,481, Min,716.999989762093,0, Optimal,0.726569890975952
./solvers/juniper/JuniperLib/edgecross10-080.stdout:DATA, edgecross10-080.jl,91,74,0,481, Min,1041.99999073148,1041.99999073148, Optimal,0.863342046737671
./solvers/juniper/JuniperLib/edgecross10-090.stdout:DATA, edgecross10-090.jl,91,90,0,481, Min,1386.9999905431,1386.99999051725, Optimal,3.24257898330688
./solvers/juniper/JuniperLib/edgecross14-019.stdout:DATA, edgecross14-019.jl,183,182,0,1457, Min,3.999998343681,3.999998343681, Optimal,49.9320178031921
./solvers/juniper/JuniperLib/edgecross14-039.stdout:DATA, edgecross14-039.jl,183,80,0,1457, Min,108.999993325467,108.999993318748, Optimal,13.22660779953
./solvers/juniper/JuniperLib/edgecross14-058.stdout:DATA, edgecross14-058.jl,183,182,0,1457, Min,352.999987512428,352.999987509621, Optimal,30.8989429473877
./solvers/juniper/JuniperLib/edgecross14-078.stdout:DATA, edgecross14-078.jl,183,155,0,1457, Min,724.999979367341,0, Optimal,0.998253107070923
./solvers/juniper/JuniperLib/edgecross14-098.stdout:DATA, edgecross14-098.jl,183,182,0,1457, Min,1365.99997506869,0, Optimal,1.12345290184021
./solvers/juniper/JuniperLib/edgecross14-176.stdout:DATA, edgecross14-176.jl,183,182,0,1457, Min,5874.99997019585,5874.9999701387, Optimal,11.8180050849915
./solvers/juniper/JuniperLib/edgecross20-040.stdout:DATA, edgecross20-040.jl,381,380,0,4561, Min,56.9999930736231,56.9999930736231, Optimal,426.996755838394
./solvers/juniper/JuniperLib/edgecross22-048.stdout:DATA, edgecross22-048.jl,463,462,0,6161, Min,83.9999893598119,83.9999893598119, Optimal,2308.85003900528
./solvers/juniper/JuniperLib/edgecross24-057.stdout:DATA, edgecross24-057.jl,553,552,0,8097, Min, NaN,177.99998560959, UserLimit,3601.0286719799
./solvers/juniper/JuniperLib/eg_all_s.stdout:DATA, eg_all_s.jl,8,0,7,28, Min,7.65775181773529,7.65775181773529, Optimal,6.61877298355103
./solvers/juniper/JuniperLib/eg_disc_s.stdout:DATA, eg_disc_s.jl,8,0,4,28, Min,6.83904329159291,6.83904329159291, Optimal,84.1936910152435
./solvers/juniper/JuniperLib/eg_disc2_s.stdout:DATA, eg_disc2_s.jl,8,0,3,28, Min,5.93326872752119,5.93326872752119, Optimal,5.67281293869019
./solvers/juniper/JuniperLib/eg_int_s.stdout:DATA, eg_int_s.jl,8,0,3,28, Min,6.45310289167384,6.45310289167384, Optimal,3.1717529296875
./solvers/juniper/JuniperLib/elf.stdout:DATA, elf.jl,55,24,0,39, Min,0.191662499306907,0.191662499306907, Optimal,9.39921689033508
./solvers/juniper/JuniperLib/eniplac.stdout:DATA, eniplac.jl,142,24,0,190, Min,-130450.769935056,-130463.048624789, Optimal,78.0475089550018
./solvers/juniper/JuniperLib/enpro48.stdout:DATA, enpro48.jl,154,92,0,215, Min,187277.25368486,187277.25368486, Optimal,25.3563339710236
./solvers/juniper/JuniperLib/enpro48pb.stdout:DATA, enpro48pb.jl,154,92,0,215, Min,187277.25368486,187277.25368486, Optimal,24.0463988780975
./solvers/juniper/JuniperLib/enpro56.stdout:DATA, enpro56.jl,128,73,0,192, Min,263428.291882574,263428.291882574, Optimal,26.7372350692749
./solvers/juniper/JuniperLib/enpro56pb.stdout:DATA, enpro56pb.jl,128,73,0,192, Min,263428.291882574,263428.291882574, Optimal,26.4097261428833
./solvers/juniper/JuniperLib/ex1223.stdout:DATA, ex1223.jl,12,4,0,14, Min,4.57958237520175,4.57958237520175, Optimal,0.658931970596314
./solvers/juniper/JuniperLib/ex1223a.stdout:DATA, ex1223a.jl,8,4,0,10, Min,4.57958237736956,4.57958237736956, Optimal,0.018386125564575
./solvers/juniper/JuniperLib/ex1223b.stdout:DATA, ex1223b.jl,8,4,0,10, Min,4.57958237323614,4.57958237323614, Optimal,0.705460071563721
./solvers/juniper/JuniperLib/ex1225.stdout:DATA, ex1225.jl,9,6,0,11, Min,30.9999999350141,30.9999999350141, Optimal,1.17032217979431
./solvers/juniper/JuniperLib/ex1233.stdout:DATA, ex1233.jl,53,12,0,65, Min,155010.671251472,155010.671251472, Optimal,2.32024908065796
./solvers/juniper/JuniperLib/ex1243.stdout:DATA, ex1243.jl,69,16,0,97, Min,83402.5054410782,83402.5054410782, Optimal,2.58698010444641
./solvers/juniper/JuniperLib/ex1244.stdout:DATA, ex1244.jl,96,23,0,130, Min,0, NaN, Infeasible,1.22835803031921
./solvers/juniper/JuniperLib/ex1252.stdout:DATA, ex1252.jl,40,15,0,44, Min,0, NaN, Infeasible, 2.3304052291149e-310
./solvers/juniper/JuniperLib/ex1252a.stdout:DATA, ex1252a.jl,25,3,6,35, Min,0, NaN, Infeasible, 2.3493928383847e-310
./solvers/juniper/JuniperLib/ex1263.stdout:DATA, ex1263.jl,93,72,0,56, Min,19.5999999998332,19.5999999939757, Optimal,230.26419210434
./solvers/juniper/JuniperLib/ex1263a.stdout:DATA, ex1263a.jl,25,4,20,36, Min,19.5999999914293,19.5999999914293, Optimal,2.61898708343506
./solvers/juniper/JuniperLib/ex1264.stdout:DATA, ex1264.jl,89,68,0,56, Min,8.59999999332638,8.59999999332638, Optimal,191.724344968796
./solvers/juniper/JuniperLib/ex1264a.stdout:DATA, ex1264a.jl,25,4,20,36, Min,8.60000001672036,8.60000001672036, Optimal,6.88448786735535
./solvers/juniper/JuniperLib/ex1265.stdout:DATA, ex1265.jl,131,100,0,75, Min,10.6000000374523,10.6000000343054, Optimal,58.1168670654297
./solvers/juniper/JuniperLib/ex1265a.stdout:DATA, ex1265a.jl,36,5,30,45, Min,10.6000000140728,10.6000000140728, Optimal,21.5893249511719
./solvers/juniper/JuniperLib/ex1266.stdout:DATA, ex1266.jl,181,138,0,96, Min,16.3000000212329,16.3000000212329, Optimal,14.1225039958954
./solvers/juniper/JuniperLib/ex1266a.stdout:DATA, ex1266a.jl,49,6,42,54, Min,16.3000000131631,16.3000000131631, Optimal,2.39485001564026
./solvers/juniper/JuniperLib/ex3.stdout:DATA, ex3.jl,33,8,0,32, Min,68.0097428537187,68.0097428537187, Optimal,0.528616905212402
./solvers/juniper/JuniperLib/ex3pb.stdout:DATA, ex3pb.jl,33,8,0,32, Min,68.0097428537195,68.0097428537195, Optimal,0.53989315032959
./solvers/juniper/JuniperLib/ex4.stdout:DATA, ex4.jl,37,25,0,31, Min,-8.06419624835054,-8.06419624835054, Optimal,1.72186017036438
./solvers/juniper/JuniperLib/fac1.stdout:DATA, fac1.jl,23,6,0,19, Min,0, NaN, Infeasible, 2.33605744132277e-310
./solvers/juniper/JuniperLib/fac2.stdout:DATA, fac2.jl,67,12,0,34, Min,331837497.792797,331837497.792797, Optimal,9.07893800735474
./solvers/juniper/JuniperLib/fac3.stdout:DATA, fac3.jl,67,12,0,34, Min,31982309.8356688,31982309.8356688, Optimal,2.60662698745728
./solvers/juniper/JuniperLib/faclay20h.stdout:DATA, faclay20h.jl,191,190,0,2281, Min,16083.9991812475,0, Optimal,1.28295302391052
./solvers/juniper/JuniperLib/feedtray.stdout:DATA, feedtray.jl,98,7,0,92, Min,-13.4060055521281,0, Optimal,1.14202499389648
./solvers/juniper/JuniperLib/feedtray2.stdout:DATA, feedtray2.jl,88,36,0,284, Min,2.62645503455919E-09,2.62645503455919E-09, Optimal,45.1320140361786
./solvers/juniper/JuniperLib/fin2bb.stdout:DATA, fin2bb.jl,589,175,0,619, Min, NaN, NaN, UserLimit, 2.35937098833095e-310
./solvers/juniper/JuniperLib/FLay02H.stdout:DATA, FLay02H.jl,47,4,0,52, Min,37.947331699473,37.947331699473, Optimal,0.497737884521484
./solvers/juniper/JuniperLib/FLay02M.stdout:DATA, FLay02M.jl,15,4,0,12, Min,37.9473318012659,37.9473318012659, Optimal,0.447992086410522
./solvers/juniper/JuniperLib/FLay03H.stdout:DATA, FLay03H.jl,123,12,0,145, Min,48.9897944260198,48.989794401991, Optimal,9.50863909721375
./solvers/juniper/JuniperLib/FLay03M.stdout:DATA, FLay03M.jl,27,12,0,25, Min,48.9897946935719,48.9897946859159, Optimal,3.02002191543579
./solvers/juniper/JuniperLib/FLay04H.stdout:DATA, FLay04H.jl,235,24,0,283, Min,54.4058816659507,54.404912212581, Optimal,252.837882995605
./solvers/juniper/JuniperLib/FLay04M.stdout:DATA, FLay04M.jl,43,24,0,43, Min,54.4058818588904,54.4049124093953, Optimal,73.0901849269867
./solvers/juniper/JuniperLib/FLay05H.stdout:DATA, FLay05H.jl,383,40,0,466, Min,64.4980611210879,59.7149069078989, UserLimit,3600.21966814995
